tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.1122,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.8594,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.6719,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,96.4509,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,99.4419,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,102.4611,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,103.8931,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,104.1344,51.22,0,0,1.1664,1.0,1.0298,0.05225,74.0,1,6.87,144.6
8,104.2634,50.0,0,0,1.2255,1.0,1.0404,0.05607,74.7,1,7.67,162.7
9,104.4217,48.97,0,0,1.278,1.0,1.0489,0.05781,75.5,1,8.3,180.8
10,104.6469,48.18,0,0,1.3218,1.0,1.0557,0.05787,76.2,1,8.76,198.9
11,105.0074,47.45,0,0,1.3569,1.0,1.0611,0.05666,76.9,1,9.1,217.0
12,105.5414,46.85,0,0,1.385,1.0,1.0655,0.05467,77.6,1,9.33,235.0
13,106.2665,46.46,0,0,1.4074,1.0,1.069,0.05224,78.3,1,9.43,253.1
14,107.186,46.18,0,0,1.4254,1.0,1.0718,0.0496,79.0,1,9.46,271.2
15,108.2942,46.01,0,0,1.4399,1.0,1.074,0.04691,79.7,1,9.43,289.3
16,109.5813,45.95,0,0,1.4515,1.0,1.0758,0.04426,80.3,1,9.36,307.4
17,110.926,45.97,0,0,1.4609,1.0,1.088,0.04257,81.0,1,9.26,325.4
18,112.3723,45.97,0,0,1.4684,1.0,1.0979,0.04074,81.5,1,9.17,343.5
19,113.928,46.05,0,0,1.4746,1.0,1.1059,0.03887,82.1,1,9.05,361.6
20,115.5947,46.14,0,0,1.4795,1.0,1.1124,0.03705,82.6,1,8.92,379.7
21,117.3703,46.26,0,0,1.4836,1.0,1.1176,0.0353,83.2,1,8.8,397.8
22,119.2509,46.4,0,0,1.4869,1.0,1.1219,0.03367,83.7,1,8.67,415.8
23,121.2314,46.54,0,0,1.4896,1.0,1.1253,0.03215,84.2,1,8.55,433.9
24,123.3061,46.66,0,0,1.4919,1.0,1.1282,0.03077,84.7,1,8.43,452.0
25,125.5982,46.84,0,0,1.493,1.0,1.1191,0.02862,85.1,1,8.28,469.2
26,128.0342,47.02,0,0,1.4938,1.0,1.1119,0.02689,85.6,1,8.13,486.4
27,130.5772,47.28,0,0,1.4768,1.0,1.1061,0.02412,86.0,1,7.94,502.4
28,133.2678,47.55,0,0,1.4632,1.0,1.1014,0.02209,86.5,1,7.75,518.5
29,136.0707,47.82,0,0,1.4524,1.0,1.0977,0.02064,86.9,1,7.57,532.9
30,138.7784,48.08,0,0,1.437,1.0,1.0948,0.0191,87.4,1,7.4,547.3
31,141.5762,48.41,0,0,1.4115,1.0,1.0924,0.01697,87.8,1,7.2,561.7
32,144.487,48.7,0,0,1.3911,1.0,1.0905,0.01559,88.2,1,7.03,576.1
33,147.4781,48.97,0,0,1.3747,1.0,1.089,0.01477,88.7,1,6.87,590.5
34,149.9204,48.78,0,0,1.3617,1.0,1.0877,0.02227,82.7,2,6.7,604.9
35,152.9082,49.0,0,0,1.3502,1.0,1.0868,0.01956,83.1,2,6.72,619.3
