tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,158.9944,53.12,0,0,1.0,1.0,1.0,0.02,76.5,0,5.76,110.5
1,208.0096,51.07,0,0,1.0,1.0276,1.0,0.02553,76.4,1,5.71,220.9
2,258.3597,48.98,0,0,1.0189,1.0873,1.0307,0.04843,77.1,1,6.23,331.4
3,309.8571,47.06,0,0,1.0341,1.1352,1.0553,0.06251,78.0,1,6.97,441.9
4,362.973,45.35,0,0,1.0463,1.1737,1.075,0.07045,78.9,1,7.71,552.3
5,417.0207,44.2,0,0,1.0561,1.2047,1.0908,0.07413,79.7,1,8.21,662.8
6,472.8352,43.25,0,0,1.0653,1.2309,1.1035,0.07557,80.6,1,8.61,773.3
7,529.6078,42.51,0,0,1.0728,1.2521,1.1136,0.07481,81.5,1,8.9,883.8
8,587.7109,41.89,0,0,1.0835,1.2774,1.1222,0.0755,82.4,1,9.14,994.2
9,646.7375,41.3,0,0,1.0975,1.3077,1.1341,0.07869,83.3,1,9.4,1104.7
10,707.5062,40.92,0,0,1.108,1.3277,1.1341,0.07556,84.1,1,9.51,1215.2
11,769.8632,40.79,0,0,1.1126,1.3394,1.1341,0.0695,84.9,1,9.45,1325.6
12,831.3551,40.8,0,0,1.1183,1.351,1.1354,0.06445,84.9,2,9.27,1436.1
13,894.4316,40.88,0,0,1.1311,1.3712,1.1384,0.06393,85.6,2,9.14,1546.6
14,959.685,41.13,0,0,1.1381,1.3839,1.1287,0.05714,86.3,2,8.88,1657.1
15,1026.7858,41.59,0,0,1.1417,1.3898,1.116,0.0491,86.9,2,8.49,1767.5
16,1090.0709,42.15,0,0,1.1463,1.3783,1.1036,0.04237,86.3,4,7.99,1878.0
17,1161.1197,42.88,0,0,1.1461,1.3542,1.0898,0.03195,86.8,4,7.45,1988.5
18,1232.5928,43.57,0,0,1.1425,1.3329,1.0782,0.02245,87.3,4,6.88,2098.9
19,1305.5345,44.28,0,0,1.1321,1.3035,1.0688,0.01294,87.9,4,6.26,2209.4
20,1377.6569,44.97,0,0,1.1204,1.283,1.0613,0.00688,88.5,4,5.65,2314.4
21,1446.1909,45.62,0,0,1.1076,1.2553,1.0552,0.00123,88.5,5,5.16,2415.5
22,1517.9789,46.26,0,0,1.0946,1.2301,1.0504,-0.00379,89.1,5,4.8,2515.0
23,1589.8226,46.85,0,0,1.0799,1.2084,1.0466,-0.00776,89.6,5,4.52,2610.7
