tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,95.7134,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,98.5019,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,101.3112,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,103.7784,53.04,0,0,1.0193,1.0,1.0,0.02601,81.6,0,6.09,126.6
7,105.994,52.41,0,0,1.0348,1.0,1.0,0.02977,82.2,0,6.36,144.6
8,108.0937,51.79,0,0,1.0472,1.0,1.0,0.03196,82.7,0,6.64,162.7
9,110.144,51.29,0,0,1.0571,1.0,1.0,0.03304,83.2,0,6.88,180.8
10,112.155,50.87,0,0,1.065,1.0,1.0,0.03335,83.7,0,7.07,198.9
11,114.1967,50.35,0,0,1.0713,1.0,1.0,0.03314,84.2,0,7.27,217.0
12,116.2151,49.93,0,0,1.0764,1.0,1.0,0.03259,84.7,0,7.41,235.0
13,118.2946,49.61,0,0,1.0805,1.0,1.0,0.03183,85.2,0,7.5,253.1
14,120.443,49.37,0,0,1.0837,1.0,1.0,0.03095,85.7,0,7.55,271.2
15,122.6642,49.23,0,0,1.0863,1.0,1.0,0.03003,86.2,0,7.57,289.3
16,124.9591,49.17,0,0,1.0884,1.0,1.0,0.0291,86.7,0,7.56,307.4
17,126.9427,49.0,0,0,1.09,1.0,1.0319,0.03058,87.2,0,7.62,325.4
18,128.8354,48.83,0,0,1.0917,1.0,1.0613,0.0319,87.6,0,7.71,343.5
19,130.6365,48.67,0,0,1.093,1.0,1.0849,0.03239,88.1,0,7.79,361.6
20,131.7893,48.07,0,0,1.0942,1.0,1.1038,0.04172,79.7,1,7.85,379.7
21,133.0935,47.94,0,0,1.0947,1.0,1.1152,0.03929,80.3,1,8.04,397.6
22,134.5853,47.89,0,0,1.0957,1.0,1.1282,0.03778,80.8,1,8.16,415.4
23,136.1812,47.88,0,0,1.0965,1.0,1.1387,0.03622,81.4,1,8.21,433.3
24,137.6837,48.08,0,0,1.0811,1.0,1.1471,0.03298,82.0,1,8.16,450.4
25,139.382,48.32,0,0,1.0687,1.0,1.1539,0.03038,82.5,1,8.05,464.2
26,141.243,48.56,0,0,1.0589,1.0,1.1594,0.02828,83.1,1,7.92,477.9
27,143.24,48.78,0,0,1.051,1.0,1.1639,0.0266,83.6,1,7.79,491.5
28,145.3512,48.96,0,0,1.0446,1.0,1.1676,0.02526,84.0,1,7.67,504.8
29,147.5785,49.18,0,0,1.0357,1.0,1.1705,0.02377,84.5,1,7.54,518.1
30,150.1433,49.54,0,0,1.0286,1.0,1.1364,0.02009,85.0,1,7.32,531.4
31,152.9857,49.92,0,0,1.0229,1.0,1.1091,0.01752,85.4,1,7.09,544.8
32,155.9743,50.26,0,0,1.0183,1.0,1.0873,0.01581,85.9,1,6.87,558.1
33,158.884,50.57,0,0,1.0146,1.0,1.0699,0.01475,86.3,1,6.68,571.1
34,161.8982,50.83,0,0,1.0117,1.0,1.0559,0.01416,86.8,1,6.52,584.1
35,164.211,50.56,0,0,1.0094,1.0,1.0447,0.0233,81.6,2,6.4,597.1
