tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,87.8072,58.63,0,0,1.0,1.0,1.0,0.02
1,90.1598,58.06,0,0,1.0,1.0,1.0,0.02
2,92.5617,57.15,0,0,1.0,1.0,1.0,0.02
3,94.935,56.28,0,0,1.0,1.0,1.0,0.02
4,97.3288,55.55,0,0,1.0,1.0,1.0,0.02
5,99.7434,54.9,0,0,1.0,1.0,1.0,0.02
6,101.9378,54.33,0,0,1.0193,1.0,1.0,0.02208
7,104.0244,53.86,0,0,1.0348,1.0,1.0,0.02341
8,106.0804,53.51,0,0,1.0472,1.0,1.0,0.02419
9,108.1302,53.23,0,0,1.0571,1.0,1.0,0.02458
10,110.153,53.02,0,0,1.065,1.0,1.0,0.0247
11,112.1994,52.85,0,0,1.0713,1.0,1.0,0.02464
12,114.1995,52.72,0,0,1.0764,1.0,1.0,0.02445
13,116.2309,52.62,0,0,1.0805,1.0,1.0,0.02419
14,118.2962,52.56,0,0,1.0837,1.0,1.0,0.02388
15,120.3969,52.51,0,0,1.0863,1.0,1.0,0.02356
16,122.5332,52.49,0,0,1.0884,1.0,1.0,0.02323
17,124.5947,52.45,0,0,1.09,1.0,1.0092,0.02361
18,126.6333,52.37,0,0,1.0914,1.0,1.0167,0.02375
19,128.7233,52.28,0,0,1.0924,1.0,1.0263,0.024
20,130.8014,52.21,0,0,1.0933,1.0,1.0341,0.02405
21,132.8319,52.17,0,0,1.094,1.0,1.0365,0.02369
22,134.9597,52.14,0,0,1.0945,1.0,1.0422,0.0236
23,137.107,52.11,0,0,1.0949,1.0,1.0468,0.02343
24,139.2821,52.08,0,0,1.0953,1.0,1.0504,0.02321
25,141.4902,52.07,0,0,1.0956,1.0,1.0533,0.02297
26,143.6817,52.06,0,0,1.0958,1.0,1.0519,0.02244
27,145.9883,52.05,0,0,1.096,1.0,1.0545,0.02228
28,148.3239,52.05,0,0,1.0961,1.0,1.0566,0.0221
29,150.6908,52.05,0,0,1.0962,1.0,1.0583,0.02192
30,153.0903,52.05,0,0,1.0963,1.0,1.0596,0.02173
31,155.5228,52.06,0,0,1.0964,1.0,1.0607,0.02156
32,157.9381,52.08,0,0,1.0965,1.0,1.0578,0.02112
33,160.4623,52.1,0,0,1.0965,1.0,1.0593,0.02106
34,163.008,52.11,0,0,1.0965,1.0,1.0604,0.02099
35,165.5768,52.12,0,0,1.0966,1.0,1.0613,0.02091
