tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.1122,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.8594,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.6719,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,96.4509,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,99.4419,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,102.4611,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,103.8931,52.96,0,0,1.0924,1.0,1.0166,0.03432,75.1,0,6.31,126.6
7,104.6619,51.9,0,0,1.1664,1.0,1.0298,0.04287,75.7,0,6.87,144.6
8,105.137,50.7,0,0,1.2255,1.0,1.0404,0.04759,76.3,0,7.48,162.7
9,105.0417,49.23,0,0,1.278,1.0,1.0489,0.05956,71.9,1,7.97,180.8
10,105.0927,48.39,0,0,1.3167,1.0,1.0557,0.05889,73.0,1,8.52,198.9
11,105.3828,47.6,0,0,1.3528,1.0,1.0611,0.05762,74.1,1,8.94,217.0
12,105.8569,46.97,0,0,1.3817,1.0,1.0655,0.05556,75.2,1,9.21,235.0
13,106.5313,46.53,0,0,1.4048,1.0,1.069,0.05305,76.3,1,9.36,253.1
14,107.4078,46.17,0,0,1.4233,1.0,1.0718,0.05033,77.4,1,9.43,271.2
15,108.4798,45.99,0,0,1.4382,1.0,1.074,0.04756,78.5,1,9.42,289.3
16,109.7365,45.92,0,0,1.4501,1.0,1.0758,0.04485,79.6,1,9.36,307.4
17,111.1649,45.95,0,0,1.4598,1.0,1.0772,0.04226,80.6,1,9.24,325.4
18,112.7517,46.0,0,0,1.4676,1.0,1.0783,0.03983,81.7,1,9.12,343.5
19,114.4825,46.09,0,0,1.4739,1.0,1.0792,0.03759,82.7,1,8.98,361.6
20,116.2129,46.21,0,0,1.4707,1.0,1.08,0.03488,83.8,1,8.83,379.7
21,118.0848,46.4,0,0,1.4682,1.0,1.0805,0.0326,84.8,1,8.66,395.1
22,120.0559,46.71,0,0,1.4498,1.0,1.081,0.02935,85.8,1,8.45,410.4
23,122.1811,47.03,0,0,1.435,1.0,1.0814,0.02686,86.9,1,8.23,424.2
24,124.4226,47.48,0,0,1.4033,1.0,1.0817,0.02331,87.9,1,7.97,437.4
25,126.8316,47.9,0,0,1.3779,1.0,1.0819,0.02075,88.9,1,7.72,450.7
26,129.3667,48.26,0,0,1.3576,1.0,1.0821,0.01896,89.9,1,7.49,463.9
27,132.0098,48.64,0,0,1.3236,1.0,1.0823,0.01623,90.9,1,7.24,476.9
28,134.796,48.99,0,0,1.2965,1.0,1.0824,0.01442,92.0,1,7.01,489.9
29,137.6863,49.28,0,0,1.2747,1.0,1.0825,0.01332,93.0,1,6.81,502.6
30,139.9935,49.03,0,0,1.2574,1.0,1.0826,0.02212,89.9,2,6.65,515.3
31,142.7608,49.2,0,0,1.2424,1.0,1.0826,0.02035,91.0,2,6.69,527.9
32,145.6421,49.47,0,0,1.2161,1.0,1.0827,0.01767,92.0,2,6.65,540.6
33,148.5901,49.75,0,0,1.1949,1.0,1.0827,0.01587,93.0,2,6.58,553.3
34,151.6122,49.99,0,0,1.1781,1.0,1.0827,0.01475,94.1,2,6.51,565.9
35,154.7784,50.28,0,0,1.1645,1.0,1.0828,0.01259,95.1,2,6.4,577.7
