tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.2854,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,91.2148,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,94.2168,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,97.1924,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,100.1931,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,103.2192,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,104.6501,52.96,0,0,1.0924,1.0,1.0166,0.03432,75.1,0,6.31,126.6
7,105.4126,51.9,0,0,1.1664,1.0,1.0298,0.04287,75.7,0,6.87,144.6
8,105.8789,50.7,0,0,1.2255,1.0,1.0404,0.04759,76.3,0,7.48,162.7
9,105.7697,49.23,0,0,1.278,1.0,1.0489,0.05956,71.9,1,7.97,180.8
10,105.808,48.39,0,0,1.3167,1.0,1.0557,0.05889,73.0,1,8.52,198.9
11,106.0864,47.6,0,0,1.3528,1.0,1.0611,0.05762,74.1,1,8.94,217.0
12,106.55,46.97,0,0,1.3817,1.0,1.0655,0.05556,75.2,1,9.21,235.0
13,107.2154,46.53,0,0,1.4048,1.0,1.069,0.05305,76.3,1,9.36,253.1
14,108.0845,46.17,0,0,1.4233,1.0,1.0718,0.05033,77.4,1,9.43,271.2
15,109.1504,45.99,0,0,1.4382,1.0,1.074,0.04756,78.5,1,9.42,289.3
16,110.4022,45.92,0,0,1.4501,1.0,1.0758,0.04485,79.6,1,9.36,307.4
17,111.827,45.95,0,0,1.4598,1.0,1.0772,0.04226,80.6,1,9.24,325.4
18,113.4112,46.0,0,0,1.4676,1.0,1.0783,0.03983,81.7,1,9.12,343.5
19,115.1405,46.09,0,0,1.4739,1.0,1.0792,0.03759,82.7,1,8.98,361.6
20,116.8705,46.21,0,0,1.4707,1.0,1.08,0.03488,83.8,1,8.83,379.7
21,118.7429,46.4,0,0,1.4682,1.0,1.0805,0.0326,84.8,1,8.66,395.1
22,120.7158,46.71,0,0,1.4498,1.0,1.081,0.02935,85.8,1,8.45,410.4
23,122.8438,47.03,0,0,1.435,1.0,1.0814,0.02686,86.9,1,8.23,424.2
24,125.0895,47.48,0,0,1.4033,1.0,1.0817,0.02331,87.9,1,7.97,437.4
25,127.5038,47.9,0,0,1.3779,1.0,1.0819,0.02075,88.9,1,7.72,450.6
26,130.045,48.26,0,0,1.3576,1.0,1.0821,0.01896,89.9,1,7.49,463.8
27,132.6953,48.64,0,0,1.3236,1.0,1.0823,0.01623,90.9,1,7.24,476.6
28,135.4896,48.99,0,0,1.2965,1.0,1.0824,0.01442,92.0,1,7.01,489.4
29,138.3886,49.31,0,0,1.2747,1.0,1.0825,0.01332,93.0,1,6.81,502.2
30,141.3163,49.59,0,0,1.2574,1.0,1.0826,0.01275,94.0,1,6.65,515.1
31,143.6211,49.31,0,0,1.2435,1.0,1.0826,0.02193,90.9,2,6.52,527.9
32,146.4148,49.43,0,0,1.2313,1.0,1.0827,0.02044,92.0,2,6.6,540.7
33,149.3631,49.64,0,0,1.2072,1.0,1.0827,0.01795,93.0,2,6.59,553.5
34,152.4169,49.83,0,0,1.1878,1.0,1.0827,0.01628,94.0,2,6.55,566.3
35,155.5408,49.97,0,0,1.1724,1.0,1.0828,0.01523,95.1,2,6.51,579.2
