tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9545,58.32,0,0,1.0,1.0,1.0,0.02,78.2,0,5.78,18.1
1,90.5377,57.53,0,0,1.0,1.0,1.0,0.02,78.8,0,5.61,36.2
2,93.1798,56.44,0,0,1.0,1.0,1.0,0.02,79.3,0,5.58,54.2
3,95.7823,55.45,0,0,1.0,1.0,1.0,0.02,79.9,0,5.61,72.3
4,98.58,54.62,0,0,1.0,1.0,1.0,0.02,80.4,0,5.66,90.4
5,101.3985,53.86,0,0,1.0,1.0,1.0,0.02,80.9,0,5.79,108.5
6,102.8311,52.77,0,0,1.0924,1.0,1.0166,0.03432,81.5,0,6.29,126.6
7,103.0863,51.27,0,0,1.1664,1.0,1.0298,0.05225,73.8,1,6.85,144.6
8,103.2277,49.98,0,0,1.2255,1.0,1.0404,0.05606,74.5,1,7.66,162.7
9,103.3384,48.9,0,0,1.2729,1.0,1.0489,0.05732,75.3,1,8.3,180.8
10,103.5303,48.05,0,0,1.3127,1.0,1.0557,0.05709,76.5,1,8.76,198.9
11,103.8621,47.28,0,0,1.3445,1.0,1.0611,0.05573,77.7,1,9.11,217.0
12,104.007,46.14,0,0,1.3699,1.0,1.0655,0.06305,75.8,2,9.34,235.0
13,103.3711,45.5,0,0,1.3884,1.0,1.069,0.05917,77.0,2,9.67,253.1
14,103.2514,45.13,0,0,1.4051,1.0,1.0718,0.05551,78.3,2,9.82,271.2
15,103.5275,44.96,0,0,1.4184,1.0,1.074,0.05194,79.5,2,9.84,289.3
16,104.1393,44.94,0,0,1.4291,1.0,1.0758,0.04855,80.7,2,9.78,307.4
17,105.0364,44.94,0,0,1.4376,1.0,1.0772,0.04538,81.9,2,9.67,325.4
18,106.177,45.01,0,0,1.4444,1.0,1.0783,0.04246,83.1,2,9.53,343.5
19,107.5272,45.14,0,0,1.4499,1.0,1.0792,0.0398,84.2,2,9.36,361.6
20,108.56,44.79,0,0,1.4543,1.0,1.08,0.04677,79.5,3,9.19,379.5
21,110.1223,44.89,0,0,1.4578,1.0,1.0805,0.04323,80.6,3,9.21,395.7
22,111.7151,44.71,0,0,1.4412,1.0,1.081,0.04777,76.9,4,9.09,410.6
23,110.6076,45.0,0,0,1.428,1.0,1.0814,0.04251,78.0,4,9.09,423.1
24,110.1158,45.51,0,0,1.3938,1.0,1.0817,0.03608,79.1,4,8.93,435.3
25,110.2352,46.04,0,0,1.3664,1.0,1.0819,0.03117,80.2,4,8.68,447.3
26,110.7987,46.56,0,0,1.3428,1.0,1.0821,0.02729,81.3,4,8.41,459.2
27,111.7715,47.2,0,0,1.313,1.0,1.0823,0.02333,82.3,4,8.08,471.2
28,113.0854,47.77,0,0,1.289,1.0001,1.0824,0.0205,83.3,4,7.77,483.1
29,114.5794,48.29,0,0,1.2699,1.0001,1.0825,0.01851,84.4,4,7.49,495.1
30,116.2716,48.71,0,0,1.2546,1.0001,1.0826,0.01718,85.4,4,7.27,507.0
31,118.1171,49.05,0,0,1.2424,1.0001,1.0826,0.01634,86.5,4,7.08,519.0
32,120.1664,49.41,0,0,1.2326,1.0,1.0827,0.01423,87.5,4,6.87,530.9
33,122.4022,49.88,0,0,1.2081,1.0,1.0827,0.01119,88.6,4,6.65,542.7
34,124.8274,50.29,0,0,1.1886,1.0,1.0827,0.00934,89.7,4,6.47,554.4
35,127.3875,50.61,0,0,1.173,1.0,1.0828,0.00836,90.7,4,6.32,566.2
