tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02
6,104.6501,53.83,0,0,1.0924,1.0,1.0166,0.03432
7,105.4133,52.85,0,0,1.1664,1.0,1.0298,0.04287
8,105.5287,51.65,0,0,1.2284,1.0,1.0404,0.05157
9,105.439,50.68,0,0,1.2832,1.0,1.0489,0.05693
10,104.7757,49.81,0,0,1.3302,1.0276,1.0557,0.06379
11,104.0255,48.83,0,0,1.3677,1.0497,1.0611,0.06675
12,103.3581,47.92,0,0,1.3978,1.0674,1.0655,0.06713
13,102.8701,47.25,0,0,1.4218,1.0815,1.069,0.06583
14,102.6047,46.73,0,0,1.441,1.0934,1.0718,0.06354
15,102.338,46.21,0,0,1.4564,1.1029,1.0998,0.06242
16,102.1097,45.78,0,0,1.4687,1.1105,1.1375,0.06136
17,102.0068,45.52,0,0,1.4786,1.1166,1.1678,0.05931
18,102.0754,45.32,0,0,1.4865,1.1214,1.1919,0.05669
19,102.3369,45.21,0,0,1.4928,1.1253,1.2113,0.05377
20,102.7975,45.18,0,0,1.4978,1.1284,1.2267,0.05075
21,103.4537,45.27,0,0,1.5018,1.1309,1.2391,0.04776
22,104.3022,45.38,0,0,1.5051,1.1323,1.249,0.04485
23,105.4172,45.54,0,0,1.5076,1.1335,1.2416,0.04119
24,106.5906,45.81,0,0,1.4825,1.1344,1.2356,0.03613
25,108.0073,46.15,0,0,1.4624,1.1352,1.2308,0.03217
26,109.616,46.43,0,0,1.4463,1.1358,1.227,0.0291
27,111.3423,46.8,0,0,1.4135,1.1362,1.224,0.02524
28,113.2452,47.14,0,0,1.3873,1.1366,1.2215,0.02221
29,115.2789,47.55,0,0,1.3531,1.1369,1.2196,0.01903
30,117.4036,47.94,0,0,1.3257,1.1372,1.218,0.01684
31,119.6372,48.27,0,0,1.3038,1.1373,1.2168,0.01541
32,122.0396,48.64,0,0,1.2863,1.1375,1.2158,0.01281
33,124.863,49.24,0,0,1.2573,1.1376,1.1892,0.00839
34,127.9498,49.77,0,0,1.2342,1.1377,1.1679,0.00563
35,131.2176,50.21,0,0,1.2157,1.1378,1.1509,0.00413
