tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,95.7134,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,98.5019,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,101.3112,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,102.7448,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,103.0021,51.22,0,0,1.1664,1.0,1.0298,0.05224,74.0,1,6.87,144.6
8,102.7928,49.89,0,0,1.2284,1.0,1.0404,0.06028,74.8,1,7.77,162.7
9,102.454,48.7,0,0,1.2832,1.0,1.0489,0.06495,75.5,1,8.54,180.8
10,101.6069,47.58,0,0,1.3302,1.0276,1.0557,0.07141,76.3,1,9.25,198.9
11,100.7232,46.38,0,0,1.3677,1.0497,1.0611,0.07387,77.2,1,9.87,217.0
12,99.9525,45.24,0,0,1.3978,1.0674,1.0655,0.07368,78.0,1,10.37,235.0
13,99.3861,44.33,0,0,1.4218,1.0815,1.069,0.07181,78.8,1,10.71,253.1
14,99.0261,43.6,0,0,1.441,1.0968,1.0718,0.06921,79.6,1,10.92,271.2
15,98.6641,42.86,0,0,1.4565,1.1091,1.1005,0.06794,80.4,1,11.09,289.3
16,98.4506,42.32,0,0,1.469,1.1189,1.1235,0.06557,81.2,1,11.16,307.4
17,98.4271,41.76,0,0,1.479,1.1268,1.142,0.06255,81.9,1,11.15,325.4
18,98.7824,41.71,0,0,1.4871,1.1291,1.1421,0.05783,82.6,1,11.04,343.5
19,99.4124,41.8,0,0,1.4936,1.1309,1.1423,0.0535,83.3,1,10.85,361.6
20,99.8012,41.47,0,0,1.4989,1.1323,1.1425,0.05892,78.4,2,10.62,379.5
21,100.6519,41.63,0,0,1.4881,1.1335,1.1398,0.05218,78.9,2,10.54,397.4
22,101.7904,41.9,0,0,1.4851,1.1344,1.1406,0.04768,79.4,2,10.36,413.9
23,103.1005,42.0,0,0,1.4828,1.1352,1.1414,0.0438,79.9,2,10.15,428.9
24,104.5543,42.41,0,0,1.481,1.1358,1.1421,0.04046,80.4,2,9.92,441.2
25,106.1043,42.94,0,0,1.4568,1.1362,1.1427,0.03566,80.9,2,9.61,453.5
26,107.8146,43.48,0,0,1.4374,1.1366,1.1433,0.03169,81.4,2,9.3,465.8
27,109.6225,44.12,0,0,1.4025,1.1369,1.1438,0.02695,81.9,2,8.93,477.8
28,111.5763,44.82,0,0,1.3614,1.1372,1.1443,0.02229,82.3,2,8.53,489.8
29,113.7389,45.49,0,0,1.3285,1.1373,1.1397,0.01858,82.7,2,8.14,501.8
30,115.9988,46.23,0,0,1.2811,1.1375,1.1361,0.01408,83.1,2,7.73,513.8
31,118.3901,46.89,0,0,1.2431,1.1376,1.1333,0.01107,83.5,2,7.38,525.8
32,121.0501,47.66,0,0,1.2127,1.1377,1.1311,0.00603,83.9,2,7.05,537.8
33,123.9356,48.33,0,0,1.1885,1.1378,1.1214,0.00193,84.3,2,6.77,549.8
34,127.0101,48.91,0,0,1.169,1.1379,1.1137,-0.0004,84.8,2,6.54,561.8
35,130.1636,49.41,0,0,1.149,1.1379,1.1076,-0.00145,85.2,2,6.34,573.5
