tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,87.8072,58.63,0,0,1.0,1.0,1.0,0.02
1,90.1598,58.06,0,0,1.0,1.0,1.0,0.02
2,92.5617,57.15,0,0,1.0,1.0,1.0,0.02
3,94.935,56.28,0,0,1.0,1.0,1.0,0.02
4,97.3288,55.55,0,0,1.0,1.0,1.0,0.02
5,99.7434,54.9,0,0,1.0,1.0,1.0,0.02
6,100.855,53.99,0,0,1.0924,1.0,1.0166,0.03121
7,101.4369,53.16,0,0,1.1664,1.0,1.0298,0.0378
8,101.7662,52.4,0,0,1.2284,1.0,1.0404,0.04164
9,102.0629,51.76,0,0,1.2832,1.0,1.0489,0.04381
10,102.0488,51.21,0,0,1.3302,1.0276,1.0557,0.04687
11,102.0247,50.68,0,0,1.3677,1.0497,1.0611,0.04799
12,102.0781,50.17,0,0,1.3978,1.0674,1.0655,0.04781
13,102.2587,49.81,0,0,1.4218,1.0815,1.069,0.04679
14,102.5852,49.54,0,0,1.441,1.0934,1.0718,0.0453
15,102.9766,49.19,0,0,1.4564,1.1029,1.0837,0.04418
16,103.3521,48.82,0,0,1.4687,1.1105,1.1119,0.04397
17,103.7779,48.52,0,0,1.4786,1.1166,1.1346,0.04306
18,104.2914,48.31,0,0,1.4865,1.1214,1.1527,0.04172
19,104.9133,48.16,0,0,1.4928,1.1253,1.1671,0.04013
20,105.6531,48.1,0,0,1.4978,1.1284,1.1787,0.03844
21,106.5131,48.09,0,0,1.5018,1.1309,1.188,0.03673
22,107.4912,48.12,0,0,1.5051,1.1329,1.1954,0.03506
23,108.5825,48.19,0,0,1.5076,1.1345,1.2013,0.03347
24,109.7806,48.28,0,0,1.5097,1.1357,1.2061,0.03198
25,111.0785,48.38,0,0,1.5114,1.1368,1.2099,0.03061
26,112.4688,48.47,0,0,1.5127,1.1376,1.2129,0.02936
27,113.9442,48.56,0,0,1.5137,1.1382,1.2153,0.02823
28,115.4979,48.65,0,0,1.5146,1.1387,1.2173,0.02721
29,116.9011,48.69,0,0,1.5153,1.1392,1.2526,0.02838
30,118.2323,48.71,0,0,1.5158,1.1395,1.2808,0.02888
31,119.5417,48.73,0,0,1.5162,1.1398,1.3034,0.02892
32,120.8633,48.74,0,0,1.5166,1.14,1.3215,0.02866
33,122.2201,48.76,0,0,1.5169,1.1401,1.336,0.02821
34,123.6263,48.79,0,0,1.5171,1.1403,1.3475,0.02766
35,125.0907,48.81,0,0,1.5173,1.1404,1.3568,0.02704
