tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.2854,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,91.2148,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,94.2168,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,97.1924,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,100.1931,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,103.2192,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,104.6501,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,104.8811,51.22,0,0,1.1664,1.0,1.0298,0.05225,74.0,1,6.87,144.6
8,104.6371,49.89,0,0,1.2284,1.0,1.0404,0.06029,74.8,1,7.77,162.7
9,104.2583,48.7,0,0,1.2832,1.0,1.0489,0.06498,75.5,1,8.54,180.8
10,103.3628,47.58,0,0,1.3302,1.0276,1.0557,0.07147,76.3,1,9.25,198.9
11,102.4287,46.37,0,0,1.3677,1.0497,1.0611,0.07396,77.2,1,9.88,217.0
12,101.6091,45.23,0,0,1.3978,1.0674,1.0655,0.0738,78.0,1,10.38,235.0
13,100.9975,44.32,0,0,1.4218,1.0815,1.069,0.07195,78.8,1,10.72,253.1
14,100.5966,43.59,0,0,1.441,1.0968,1.0718,0.06937,79.6,1,10.93,271.2
15,100.1949,42.84,0,0,1.4565,1.1091,1.1005,0.06813,80.4,1,11.1,289.3
16,99.9447,42.3,0,0,1.469,1.1189,1.1235,0.06577,81.2,1,11.18,307.4
17,99.8887,41.97,0,0,1.479,1.1268,1.142,0.06276,81.9,1,11.17,325.4
18,100.2175,41.86,0,0,1.4871,1.1291,1.1421,0.05803,82.6,1,11.05,343.5
19,100.8265,41.91,0,0,1.4936,1.1309,1.1423,0.05368,83.3,1,10.86,361.6
20,101.0645,41.57,0,0,1.4894,1.1323,1.1425,0.05834,78.4,2,10.62,379.7
21,101.9005,41.83,0,0,1.4639,1.1335,1.1398,0.05045,78.9,2,10.49,397.5
22,103.0257,42.35,0,0,1.4293,1.1344,1.1406,0.04351,79.4,2,10.21,414.7
23,104.3877,43.06,0,0,1.3793,1.1352,1.1414,0.03609,79.9,2,9.8,427.9
24,105.9981,43.82,0,0,1.3394,1.1358,1.1421,0.03044,80.4,2,9.35,441.1
25,107.8011,44.58,0,0,1.3074,1.1362,1.1427,0.02598,80.9,2,8.91,454.2
26,109.873,45.28,0,0,1.2818,1.1366,1.1307,0.02174,81.3,2,8.47,467.4
27,112.1166,45.91,0,0,1.2614,1.1369,1.1212,0.01876,81.7,2,8.08,480.6
28,114.4861,46.46,0,0,1.245,1.1372,1.1135,0.01674,82.1,2,7.73,493.8
29,116.9459,46.95,0,0,1.2319,1.1373,1.1074,0.01545,82.4,2,7.45,506.7
30,119.4684,47.31,0,0,1.2215,1.1375,1.1025,0.01469,82.8,2,7.24,519.7
31,122.0323,47.59,0,0,1.2131,1.1376,1.0986,0.01432,83.2,2,7.08,532.7
32,124.5272,47.9,0,0,1.2064,1.1377,1.0954,0.01424,83.6,2,6.94,545.6
33,127.0949,48.5,0,0,1.19,1.1378,1.0929,0.01051,84.0,2,6.7,558.4
34,129.7617,49.04,0,0,1.1768,1.1379,1.0909,0.00819,84.4,2,6.5,571.2
35,132.5293,49.59,0,0,1.1663,1.1379,1.0893,0.00591,84.8,2,6.29,583.9
