tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,95.7134,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,98.5019,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,101.3112,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,102.7448,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,103.0021,51.22,0,0,1.1664,1.0,1.0298,0.05224,74.0,1,6.87,144.6
8,102.7928,49.89,0,0,1.2284,1.0,1.0404,0.06028,74.8,1,7.77,162.7
9,102.454,48.7,0,0,1.2832,1.0,1.0489,0.06495,75.5,1,8.54,180.8
10,101.6069,47.58,0,0,1.3302,1.0276,1.0557,0.07141,76.3,1,9.25,198.9
11,100.7232,46.38,0,0,1.3677,1.0497,1.0611,0.07387,77.2,1,9.87,217.0
12,99.9525,45.24,0,0,1.3978,1.0674,1.0655,0.07368,78.0,1,10.37,235.0
13,99.3861,44.33,0,0,1.4218,1.0815,1.069,0.07181,78.8,1,10.71,253.1
14,99.0261,43.6,0,0,1.441,1.0968,1.0718,0.06921,79.6,1,10.92,271.2
15,98.6641,42.86,0,0,1.4565,1.1091,1.1005,0.06794,80.4,1,11.09,289.3
16,98.4506,42.32,0,0,1.469,1.1189,1.1235,0.06557,81.2,1,11.16,307.4
17,98.4271,41.76,0,0,1.479,1.1268,1.142,0.06255,81.9,1,11.15,325.4
18,98.7824,41.71,0,0,1.4871,1.1291,1.1421,0.05783,82.6,1,11.04,343.5
19,99.4124,41.8,0,0,1.4936,1.1309,1.1423,0.0535,83.3,1,10.85,361.6
20,99.6743,41.49,0,0,1.4894,1.1323,1.1425,0.05818,78.4,2,10.61,379.7
21,100.5195,41.78,0,0,1.4639,1.1335,1.1398,0.05032,78.9,2,10.48,397.5
22,101.6477,42.31,0,0,1.4293,1.1344,1.1406,0.04341,79.4,2,10.19,414.7
23,103.0064,42.8,0,0,1.3793,1.1352,1.1414,0.03603,79.9,2,9.78,427.9
24,104.6089,43.63,0,0,1.3394,1.1358,1.1421,0.03041,80.4,2,9.34,441.1
25,106.4007,44.44,0,0,1.3074,1.1362,1.1427,0.02597,80.8,2,8.9,454.2
26,108.4578,45.18,0,0,1.2818,1.1366,1.1307,0.02174,81.3,2,8.47,467.4
27,110.6843,45.83,0,0,1.2614,1.1369,1.1212,0.01877,81.7,2,8.07,480.6
28,113.0349,46.4,0,0,1.245,1.1372,1.1135,0.01675,82.1,2,7.73,493.8
29,115.4747,46.9,0,0,1.2319,1.1373,1.1074,0.01546,82.4,2,7.44,506.7
30,117.9767,47.31,0,0,1.2215,1.1375,1.1025,0.01471,82.8,2,7.22,519.7
31,120.5185,47.59,0,0,1.2131,1.1376,1.0986,0.01434,83.2,2,7.07,532.7
32,122.9912,47.9,0,0,1.2064,1.1377,1.0954,0.01426,83.6,2,6.93,545.6
33,125.5337,48.5,0,0,1.19,1.1378,1.0929,0.01053,84.0,2,6.7,558.4
34,128.1731,49.04,0,0,1.1768,1.1379,1.0909,0.00822,84.4,2,6.49,571.2
35,130.9112,49.59,0,0,1.1663,1.1379,1.0893,0.00593,84.7,2,6.29,583.9
