tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.2854,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,91.2148,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,94.2168,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,97.1924,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,100.1931,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,103.2192,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,104.6501,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,104.8811,51.22,0,0,1.1664,1.0,1.0298,0.05225,74.0,1,6.87,144.6
8,104.9985,50.0,0,0,1.2255,1.0,1.0404,0.05607,74.7,1,7.67,162.7
9,105.1447,48.97,0,0,1.278,1.0,1.0489,0.05781,75.5,1,8.3,180.8
10,105.3578,48.18,0,0,1.3218,1.0,1.0557,0.05787,76.7,1,8.76,198.9
11,105.7071,47.45,0,0,1.3569,1.0,1.0611,0.05666,78.0,1,9.1,217.0
12,105.8651,46.37,0,0,1.385,1.0,1.0655,0.06405,76.1,2,9.33,235.0
13,105.2318,45.87,0,0,1.4055,1.0,1.069,0.06019,77.3,2,9.63,253.1
14,105.13,45.54,0,0,1.4239,1.0,1.0718,0.05651,78.5,2,9.77,271.2
15,105.4364,45.38,0,0,1.4386,1.0,1.074,0.05291,79.8,2,9.8,289.3
16,106.0891,45.57,0,0,1.4505,1.0,1.0758,0.04947,76.8,2,9.75,307.4
17,107.0368,45.55,0,0,1.4601,1.0,1.0772,0.04624,77.8,2,9.63,325.4
18,108.2366,45.81,0,0,1.4678,1.0,1.0783,0.04326,76.1,2,9.48,343.5
19,109.6523,45.85,0,0,1.4741,1.0,1.0792,0.04055,77.1,2,9.31,361.6
20,111.2547,45.94,0,0,1.4791,1.0,1.08,0.03809,78.1,2,9.14,379.5
21,113.0198,46.1,0,0,1.4833,1.0,1.0805,0.03587,79.1,2,8.96,395.7
22,114.7831,46.41,0,0,1.4618,1.0,1.081,0.03181,80.0,2,8.72,411.9
23,116.6097,46.36,0,0,1.4247,1.0,1.0814,0.03635,76.1,3,8.42,428.2
24,115.6018,46.92,0,0,1.3729,1.0,1.0817,0.02945,77.1,3,8.23,444.1
25,115.4103,47.57,0,0,1.316,1.0,1.0819,0.02294,78.2,3,7.93,458.5
26,115.9019,48.16,0,0,1.2705,1.0,1.0821,0.01825,79.2,3,7.59,472.8
27,116.9646,48.88,0,0,1.223,1.0,1.0823,0.01391,80.2,3,7.27,486.8
28,118.4982,49.5,0,0,1.1823,1.0001,1.0824,0.01073,81.2,3,7.02,500.8
29,120.4019,50.04,0,0,1.1497,1.0002,1.0825,0.00874,82.2,3,6.8,514.8
30,122.5839,50.44,0,0,1.1236,1.0002,1.0826,0.00764,83.2,3,6.64,528.9
31,124.9708,50.76,0,0,1.1028,1.0002,1.0826,0.00721,84.2,3,6.51,542.9
32,127.5082,51.02,0,0,1.0861,1.0001,1.0827,0.00727,85.2,3,6.4,556.6
33,130.1086,51.21,0,0,1.0727,1.0001,1.0827,0.00767,86.2,3,6.32,570.3
34,132.7077,51.33,0,0,1.0621,1.0001,1.0827,0.0083,87.2,3,6.25,584.0
35,135.3526,51.43,0,0,1.0535,1.0001,1.0828,0.00907,88.2,3,6.19,597.8
