tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.1122,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.8594,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.6719,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,96.4509,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,99.4419,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,102.4611,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,103.8931,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,104.1344,51.22,0,0,1.1664,1.0,1.0298,0.05225,74.0,1,6.87,144.6
8,104.2634,50.0,0,0,1.2255,1.0,1.0404,0.05607,74.7,1,7.67,162.7
9,104.4217,48.97,0,0,1.278,1.0,1.0489,0.05781,75.5,1,8.3,180.8
10,104.6469,48.18,0,0,1.3218,1.0,1.0557,0.05787,76.7,1,8.76,198.9
11,105.0074,47.45,0,0,1.3569,1.0,1.0611,0.05666,78.0,1,9.1,217.0
12,105.1778,46.37,0,0,1.385,1.0,1.0655,0.06405,76.1,2,9.33,235.0
13,104.5635,45.87,0,0,1.4055,1.0,1.069,0.06019,77.3,2,9.63,253.1
14,104.4769,45.54,0,0,1.4239,1.0,1.0718,0.05651,78.5,2,9.77,271.2
15,104.7955,45.38,0,0,1.4386,1.0,1.074,0.05291,79.8,2,9.8,289.3
16,105.4578,45.57,0,0,1.4505,1.0,1.0758,0.04947,76.8,2,9.75,307.4
17,106.4129,45.55,0,0,1.4601,1.0,1.0772,0.04624,77.8,2,9.63,325.4
18,107.6183,45.81,0,0,1.4678,1.0,1.0783,0.04326,76.1,2,9.48,343.5
19,109.0381,45.85,0,0,1.4741,1.0,1.0792,0.04055,77.1,2,9.31,361.6
20,110.6434,45.94,0,0,1.4791,1.0,1.08,0.03809,78.1,2,9.14,379.5
21,112.4101,46.1,0,0,1.4833,1.0,1.0805,0.03587,79.1,2,8.96,395.7
22,114.1733,46.41,0,0,1.4618,1.0,1.081,0.03181,80.0,2,8.72,411.9
23,115.9987,46.36,0,0,1.4247,1.0,1.0814,0.03635,76.1,3,8.42,428.2
24,115.0068,46.92,0,0,1.3729,1.0,1.0817,0.02945,77.1,3,8.23,444.1
25,114.8254,47.57,0,0,1.316,1.0,1.0819,0.02294,78.2,3,7.93,458.5
26,115.3227,48.16,0,0,1.2705,1.0,1.0821,0.01825,79.2,3,7.59,472.8
27,116.3345,48.69,0,0,1.2341,1.0,1.0823,0.01499,80.2,3,7.31,487.1
28,117.7496,49.15,0,0,1.2049,1.0,1.0824,0.01284,81.2,3,7.07,501.1
29,119.4804,49.56,0,0,1.1816,1.0,1.0825,0.01154,82.1,3,6.87,514.8
30,121.3646,49.86,0,0,1.163,1.0,1.0826,0.01088,83.1,3,6.73,528.6
31,123.4216,50.1,0,0,1.1481,1.0,1.0826,0.01067,84.1,3,6.6,542.3
32,125.6068,50.29,0,0,1.1361,1.0,1.0827,0.0108,85.1,3,6.51,556.0
33,127.8858,50.44,0,0,1.1266,1.0,1.0827,0.01115,86.1,3,6.42,569.7
34,130.1575,50.54,0,0,1.1189,1.0,1.0827,0.01165,87.1,3,6.36,583.4
35,132.4753,50.63,0,0,1.1128,1.0,1.0828,0.01224,88.1,3,6.31,597.2
