tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.39,0,0,1.0,1.0,1.0,0.02,79.4,0,5.61,54.2
3,95.7134,55.37,0,0,1.0,1.0,1.0,0.02,80.0,0,5.65,72.3
4,98.5019,54.53,0,0,1.0,1.0,1.0,0.02,80.6,0,5.71,90.4
5,101.3112,53.76,0,0,1.0,1.0,1.0,0.02,81.2,0,5.84,108.5
6,104.3455,53.1,0,0,1.0,1.0,1.0,0.02,81.7,0,5.99,126.6
7,107.3582,52.61,1,0,1.0,1.0,1.0,0.02,82.4,0,6.34,144.6
8,110.142,52.02,2,0,1.03,1.0,1.0,0.02323,83.1,0,6.82,162.7
9,112.8078,51.41,2,0,1.054,1.0,1.0,0.02526,83.8,0,7.24,180.8
10,115.3781,50.82,3,0,1.0732,1.0,1.0,0.02644,84.5,0,7.71,198.9
11,117.9196,50.08,3,0,1.0886,1.0,1.0,0.02702,85.3,0,8.13,217.0
12,120.3917,49.45,2,0,1.1008,1.0,1.0,0.02718,86.0,0,8.31,235.0
13,122.9031,48.94,2,0,1.1107,1.0,1.0,0.02707,86.7,0,8.44,253.1
14,125.4417,48.56,0,0,1.1185,1.0,1.0,0.02677,87.2,0,8.15,271.2
15,128.2905,48.57,0,0,1.0948,1.0,1.0,0.02347,87.8,0,7.83,289.3
16,131.3278,48.67,1,0,1.0759,1.0,1.0,0.02108,88.3,0,7.79,307.4
17,134.2172,48.65,2,0,1.0907,1.0,1.0,0.0224,89.0,0,7.93,325.4
18,137.0615,48.58,0,0,1.1026,1.0,1.0,0.02322,89.5,0,7.69,343.5
19,140.1823,48.67,1,0,1.082,1.0,1.0,0.02073,90.1,0,7.66,361.6
20,142.3577,48.12,2,0,1.0956,1.0,1.0,0.03135,81.7,1,7.82,379.7
21,144.7726,47.94,1,0,1.1065,1.0,1.0,0.03078,82.5,1,8.03,396.9
22,147.162,47.8,1,0,1.1152,1.0,1.0,0.03007,83.1,1,8.16,414.0
23,149.6208,47.69,2,0,1.1222,1.0,1.0,0.02927,83.8,1,8.35,431.0
24,152.0426,47.53,3,0,1.1277,1.0,1.0,0.02845,84.5,1,8.62,448.0
25,154.4029,47.35,2,0,1.1322,1.0,1.0,0.02764,85.2,1,8.67,464.9
26,156.6994,47.23,2,0,1.1357,1.0,1.0,0.02685,85.8,1,8.68,480.3
27,158.9143,47.07,4,0,1.1386,1.0,1.0,0.02611,86.5,1,9.05,493.3
28,161.0956,46.73,5,0,1.1409,1.0,1.0,0.02543,87.4,1,9.48,506.0
29,163.2259,46.37,2,1,1.1427,1.0,1.0,0.0248,88.2,1,9.42,518.8
30,165.4708,46.08,2,1,1.1442,1.0,1.0,0.02422,88.7,1,9.33,528.8
31,167.4714,45.71,2,1,1.1453,1.0,1.0,0.02371,89.3,1,9.31,538.7
32,169.1688,45.43,2,1,1.1463,1.0,1.0,0.02325,89.9,1,9.3,548.7
33,170.9574,45.25,0,1,1.147,1.0,1.0,0.02283,90.3,1,8.92,558.6
34,173.2252,45.24,1,1,1.1176,1.0,1.0,0.01946,90.8,1,8.79,568.6
35,175.3121,46.57,2,0,1.1241,1.0,1.0,0.02021,91.4,1,8.65,580.0
