tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.2854,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,91.2148,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,94.2168,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,97.1924,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,100.1931,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,103.2192,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,104.6501,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,104.8811,51.22,0,0,1.1664,1.0,1.0298,0.05225,74.0,1,6.87,144.6
8,104.9985,50.0,0,0,1.2255,1.0,1.0404,0.05607,74.7,1,7.67,162.7
9,105.1447,48.97,0,0,1.278,1.0,1.0489,0.05781,75.5,1,8.3,180.8
10,105.3578,48.18,0,0,1.3218,1.0,1.0557,0.05787,76.2,1,8.76,198.9
11,105.7071,47.45,0,0,1.3569,1.0,1.0611,0.05666,76.9,1,9.1,217.0
12,106.2312,46.85,0,0,1.385,1.0,1.0655,0.05467,77.6,1,9.33,235.0
13,106.9477,46.46,0,0,1.4074,1.0,1.069,0.05224,78.3,1,9.43,253.1
14,107.86,46.18,0,0,1.4254,1.0,1.0718,0.0496,79.0,1,9.46,271.2
15,108.9624,46.01,0,0,1.4399,1.0,1.074,0.04691,79.7,1,9.43,289.3
16,110.2449,45.95,0,0,1.4515,1.0,1.0758,0.04426,80.3,1,9.36,307.4
17,111.5857,45.97,0,0,1.4609,1.0,1.088,0.04257,81.0,1,9.26,325.4
18,113.0287,45.97,0,0,1.4684,1.0,1.0979,0.04074,81.5,1,9.17,343.5
19,114.582,46.05,0,0,1.4746,1.0,1.1059,0.03887,82.1,1,9.05,361.6
20,116.2469,46.14,0,0,1.4795,1.0,1.1124,0.03705,82.6,1,8.92,379.7
21,117.4537,45.75,0,0,1.4836,1.0,1.1176,0.04468,77.7,2,8.8,397.2
22,119.1755,45.8,0,0,1.4812,1.0,1.1189,0.04097,78.1,2,8.85,413.1
23,121.2114,45.98,0,0,1.4851,1.0,1.1117,0.03764,78.6,2,8.78,429.0
24,123.3091,46.21,0,0,1.4809,1.0,1.1059,0.03424,79.1,2,8.67,444.7
25,125.5575,46.46,0,0,1.4775,1.0,1.1013,0.03149,79.6,2,8.51,460.2
26,127.9269,46.75,0,0,1.4748,1.0,1.0976,0.02928,80.0,2,8.35,475.8
27,130.3944,47.02,0,0,1.4727,1.0,1.0947,0.0275,80.5,2,8.18,491.1
28,132.9423,47.27,0,0,1.471,1.0,1.0923,0.02606,80.9,2,8.02,506.3
29,135.5567,47.51,0,0,1.4696,1.0,1.0904,0.0249,81.3,2,7.87,521.5
30,138.1464,47.7,0,0,1.4685,1.0,1.0889,0.02396,81.7,2,7.75,534.6
31,140.7208,47.88,0,0,1.4676,1.0,1.0877,0.0232,82.1,2,7.64,547.7
32,143.3269,48.15,0,0,1.4514,1.0,1.0867,0.02128,82.5,2,7.5,560.8
33,146.0214,48.4,0,0,1.4385,1.0,1.086,0.01993,82.8,2,7.37,573.9
34,148.7816,48.63,0,0,1.4282,1.0,1.0853,0.019,83.2,2,7.24,587.1
35,151.5224,48.89,0,0,1.4143,1.0,1.0849,0.01791,83.6,2,7.11,600.2
