tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02
6,104.6501,53.83,0,0,1.0924,1.0,1.0166,0.03432
7,105.4133,52.85,0,0,1.1664,1.0,1.0298,0.04287
8,105.8816,51.77,0,0,1.2255,1.0,1.0404,0.04757
9,106.3084,50.93,0,0,1.278,1.0,1.0489,0.05015
10,106.7421,50.34,0,0,1.3218,1.0,1.0557,0.05099
11,107.2637,49.78,0,0,1.3569,1.0,1.0611,0.05052
12,107.9239,49.34,0,0,1.385,1.0,1.0655,0.04922
13,108.7484,49.02,0,0,1.4074,1.0,1.069,0.04742
14,109.747,48.78,0,0,1.4254,1.0,1.0718,0.04534
15,110.9196,48.6,0,0,1.4398,1.0,1.074,0.04316
16,112.2602,48.51,0,0,1.4513,1.0,1.0758,0.04097
17,113.3849,48.38,0,0,1.4605,1.0,1.1225,0.042
18,114.4489,48.21,0,0,1.4678,1.0,1.1599,0.04193
19,115.5318,48.08,0,0,1.4737,1.0,1.1898,0.04116
20,116.6838,48.01,0,0,1.4784,1.0,1.2137,0.03996
21,117.9352,47.99,0,0,1.4822,1.0,1.2329,0.03852
22,119.3026,48.01,0,0,1.4852,1.0,1.2482,0.03697
23,120.7937,48.07,0,0,1.4876,1.0,1.2604,0.0354
24,122.41,48.13,0,0,1.4895,1.0,1.2702,0.03386
25,124.1492,48.21,0,0,1.4911,1.0,1.2781,0.03239
26,126.0066,48.29,0,0,1.4923,1.0,1.2843,0.03102
27,127.9764,48.38,0,0,1.4933,1.0,1.2894,0.02976
28,130.0516,48.47,0,0,1.4941,1.0,1.2934,0.02861
29,132.2254,48.57,0,0,1.4947,1.0,1.2966,0.02756
30,134.4909,48.67,0,0,1.4952,1.0,1.2991,0.02663
31,136.8413,48.76,0,0,1.4956,1.0,1.3012,0.02579
32,139.2703,48.85,0,0,1.496,1.0,1.3028,0.02505
33,141.7721,48.93,0,0,1.4962,1.0,1.3042,0.02439
34,144.3411,49.01,0,0,1.4964,1.0,1.3052,0.02381
35,146.9723,49.08,0,0,1.4966,1.0,1.3061,0.02331
