tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,95.7134,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,98.5019,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,101.3112,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,102.7448,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,103.0021,51.22,0,0,1.1664,1.0,1.0298,0.05224,74.0,1,6.87,144.6
8,103.1492,50.0,0,0,1.2255,1.0,1.0404,0.05605,74.7,1,7.67,162.7
9,103.3274,48.97,0,0,1.278,1.0,1.0489,0.05779,75.5,1,8.3,180.8
10,103.5729,48.18,0,0,1.3218,1.0,1.0557,0.05783,76.2,1,8.76,198.9
11,103.9526,47.45,0,0,1.3569,1.0,1.0611,0.05661,76.9,1,9.1,217.0
12,104.5042,46.86,0,0,1.385,1.0,1.0655,0.05462,77.6,1,9.32,235.0
13,105.2449,46.46,0,0,1.4074,1.0,1.069,0.05218,78.3,1,9.43,253.1
14,106.1778,46.16,0,0,1.4254,1.0,1.0718,0.04953,79.0,1,9.47,271.2
15,107.2973,45.99,0,0,1.4399,1.0,1.074,0.04683,79.7,1,9.44,289.3
16,108.5938,45.94,0,0,1.4515,1.0,1.0758,0.04419,80.3,1,9.37,307.4
17,109.9469,45.97,0,0,1.4609,1.0,1.088,0.04249,81.0,1,9.26,325.4
18,111.4003,45.96,0,0,1.4684,1.0,1.0979,0.04066,81.5,1,9.17,343.5
19,112.9619,46.05,0,0,1.4746,1.0,1.1059,0.0388,82.1,1,9.04,361.6
20,114.6332,46.15,0,0,1.4795,1.0,1.1124,0.03697,82.6,1,8.92,379.7
21,115.8537,45.76,0,0,1.4836,1.0,1.1176,0.04461,77.7,2,8.79,397.2
22,117.5786,45.81,0,0,1.4812,1.0,1.1189,0.04091,78.1,2,8.84,413.1
23,119.6145,45.99,0,0,1.4851,1.0,1.1117,0.03759,78.6,2,8.78,429.0
24,121.709,46.2,0,0,1.4809,1.0,1.1059,0.0342,79.1,2,8.67,444.7
25,123.9518,46.43,0,0,1.4775,1.0,1.1013,0.03146,79.6,2,8.53,460.2
26,126.3136,46.7,0,0,1.4748,1.0,1.0976,0.02925,80.1,2,8.37,475.8
27,128.772,46.96,0,0,1.4727,1.0,1.0947,0.02747,80.5,2,8.2,491.1
28,131.3096,47.2,0,0,1.471,1.0,1.0923,0.02604,81.0,2,8.05,506.3
29,133.9127,47.44,0,0,1.4696,1.0,1.0904,0.02488,81.4,2,7.9,521.5
30,136.5198,47.82,0,0,1.4359,1.0,1.0889,0.0212,81.8,2,7.7,536.6
31,139.2706,48.17,0,0,1.4089,1.0,1.0877,0.01861,82.2,2,7.48,551.7
32,142.1015,48.52,0,0,1.3874,1.0,1.0867,0.01685,82.6,2,7.27,564.4
33,144.9674,48.88,0,0,1.3663,1.0,1.086,0.01538,83.0,2,7.07,577.1
34,147.8339,49.17,0,0,1.3494,1.0,1.0853,0.0145,83.4,2,6.9,589.9
35,150.739,49.55,0,0,1.3143,1.0,1.0849,0.01207,83.8,2,6.7,602.6
