tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,117.5418,51.63,0,0,1.0,1.0,1.0,0.02014,68.6,0,6.45,110.1
1,116.9592,48.39,0,0,1.4422,1.731,1.3893,0.15004,69.2,1,8.92,220.2
2,115.5162,42.39,0,0,1.48,1.8131,1.4007,0.26895,67.3,3,13.47,330.3
3,115.3786,38.73,0,0,1.4473,1.7749,1.2926,0.22202,68.5,3,15.93,440.4
4,114.7688,37.0,0,0,1.417,1.7278,1.2953,0.17449,69.2,4,16.72,550.5
5,114.8057,36.45,0,0,1.3979,1.715,1.2888,0.14474,70.3,4,16.67,660.6
6,114.7945,35.6,0,0,1.5222,1.9507,1.5861,0.16031,71.5,4,17.0,770.7
7,114.71,34.18,0,0,1.5564,2.0213,1.6374,0.18591,72.6,4,17.83,880.7
8,114.6279,33.26,0,0,1.562,2.0355,1.6666,0.17705,73.8,4,18.26,990.8
9,114.5558,32.77,0,1,1.5622,2.0358,1.6851,0.16381,75.1,4,18.32,1100.9
10,114.5169,32.62,0,2,1.5623,2.036,1.6951,0.14601,76.3,4,18.01,1211.0
11,114.5381,32.81,1,3,1.7908,2.0226,1.7022,0.12917,77.5,4,17.46,1319.2
12,114.6185,33.31,1,3,1.7913,2.0227,1.6605,0.11265,78.7,4,16.72,1427.0
13,114.7331,34.06,1,6,1.7919,2.0228,1.6593,0.09631,79.7,4,15.83,1534.8
14,114.7637,34.1,0,6,1.8594,2.088,1.8212,0.11578,80.9,4,15.58,1642.6
15,114.7406,33.78,1,5,1.8774,2.0941,1.7791,0.12906,82.2,4,15.72,1750.4
16,114.797,34.23,2,5,1.8491,2.0649,1.7044,0.09954,83.3,4,15.19,1860.1
17,114.9304,35.31,2,6,1.8718,2.0581,1.6731,0.07461,84.2,4,14.24,1970.2
18,115.1157,36.64,0,6,1.8659,2.0381,1.6135,0.05579,84.8,4,13.05,2080.3
19,115.3615,38.82,2,3,1.7928,1.9865,1.5879,0.03372,85.4,4,11.7,2190.4
20,115.0443,40.53,2,3,1.781,1.9612,1.5728,0.01937,84.3,5,10.37,2300.5
21,115.3274,42.16,3,3,1.7187,1.9353,1.5276,0.00965,84.8,5,9.21,2406.8
22,115.6265,43.86,5,2,1.6508,1.8603,1.5032,-6e-05,85.3,5,8.29,2513.1
23,115.9118,45.58,5,0,1.5682,1.7706,1.5051,-0.00764,85.9,5,7.52,2612.2
24,116.2634,47.89,6,0,1.3626,1.4897,1.1587,-0.03644,86.4,5,6.78,2710.0
25,116.6493,49.74,4,0,1.2682,1.4274,1.1206,-0.03898,86.8,5,6.13,2805.7
26,117.019,51.11,2,0,1.2393,1.3705,1.093,-0.03888,87.3,5,5.59,2893.9
27,117.3892,52.11,2,0,1.2143,1.3555,1.0904,-0.03837,87.7,5,5.2,2977.6
28,117.739,52.82,3,0,1.2059,1.3503,1.0913,-0.03487,88.2,5,4.88,3056.0
29,118.0918,53.18,3,0,1.2089,1.3373,1.0944,-0.02779,88.6,5,4.64,3132.1
30,118.41,53.35,3,0,1.1589,1.3238,1.0977,-0.02417,89.1,5,4.44,3207.3
31,118.7155,53.4,1,0,1.1598,1.302,1.0945,-0.02245,89.5,5,4.26,3282.2
32,119.0289,53.3,0,0,1.1607,1.2989,1.0651,-0.01928,90.0,5,4.1,3356.2
33,118.7092,53.08,1,0,1.1611,1.3016,1.0586,-0.01661,89.4,6,3.99,3428.6
34,118.9946,52.99,0,0,1.152,1.2447,1.045,-0.01694,89.8,6,3.89,3499.2
35,119.2552,52.78,2,0,1.1521,1.2465,1.0454,-0.01443,90.3,6,3.85,3569.1
36,119.4958,52.43,1,0,1.1523,1.2311,1.0444,-0.00922,90.7,6,3.8,3638.7
37,119.7154,52.02,0,0,1.15,1.2224,1.028,-0.0079,91.1,6,3.73,3706.9
38,119.9378,51.57,1,0,1.1529,1.1988,1.0241,-0.00712,91.5,6,3.69,3775.1
39,120.1554,51.06,1,1,1.1531,1.1998,1.0241,-0.00513,91.9,6,3.67,3842.4
40,120.3718,50.53,1,1,1.1533,1.1787,1.0211,-0.00341,92.3,6,3.65,3908.6
41,120.58,50.05,0,3,1.1534,1.1433,1.0168,-0.00376,92.7,6,3.6,3974.9
42,120.7578,49.58,0,4,1.1537,1.1336,1.0132,-0.00362,93.1,6,3.56,4040.2
43,120.927,49.03,0,5,1.1541,1.1249,1.0132,-0.00068,93.5,6,3.53,4104.4
44,121.0678,48.41,0,6,1.15,1.1231,1.0134,0.00217,93.9,6,3.51,4168.6
45,121.1758,47.85,0,6,1.15,1.1212,1.0016,0.00421,94.2,6,3.49,4233.7
46,121.2618,47.08,2,6,1.15,1.1003,1.0017,0.00529,94.6,6,3.53,4297.9
47,121.3671,46.51,1,4,1.15,1.1111,1.0017,0.00754,95.0,6,3.56,4362.7
48,121.4052,45.63,1,4,1.15,1.1064,1.0057,0.01046,95.5,6,3.63,4428.4
49,121.4638,44.72,1,4,1.15,1.0903,1.0056,0.01177,95.9,6,3.7,4491.2
50,120.8991,43.67,0,4,1.15,1.0914,1.0,0.01343,95.0,7,3.74,4552.9
51,120.8645,42.63,0,5,1.15,1.0922,1.0,0.01466,95.4,7,3.82,4615.3
52,120.8564,41.45,0,8,1.15,1.0465,1.0,0.01394,95.8,7,3.86,4674.8
53,120.8548,40.38,0,13,1.15,1.0426,1.0,0.01314,96.2,7,3.87,4732.4
54,120.8197,39.44,0,12,1.15,1.0391,1.0,0.01424,96.6,7,3.9,4792.6
55,120.8177,38.4,0,14,1.15,1.0308,1.0,0.015,96.9,7,3.93,4853.6
56,120.8508,37.27,0,18,1.15,1.0239,1.0,0.01549,97.3,7,3.96,4912.7
57,120.8906,36.4,0,18,1.15,1.0243,1.0,0.01627,97.6,7,4.0,4973.8
58,120.8672,35.61,0,19,1.15,1.0243,1.0,0.01729,98.0,7,4.05,5033.4
59,120.8453,34.99,0,16,1.15,1.0243,1.0,0.01815,98.4,7,4.09,5091.5
60,120.8137,33.58,0,23,1.15,1.0251,1.0,0.01892,98.7,7,4.15,5148.5
61,120.8102,32.68,0,22,1.15,1.0247,1.0,0.01956,99.1,7,4.21,5206.6
62,120.7716,32.05,0,24,1.15,1.0203,1.0,0.01992,99.5,7,4.25,5265.0
63,120.767,30.91,0,28,1.15,1.0206,1.0,0.02023,99.8,7,4.29,5322.4
64,120.6887,30.04,0,29,1.15,1.0158,1.0,0.02049,100.1,7,4.33,5381.5
65,120.65,28.96,0,35,1.15,1.0107,1.0,0.02049,100.5,7,4.35,5439.5
66,120.5663,28.55,1,38,1.15,1.011,1.0,0.02071,100.8,7,4.38,5497.1
67,120.5359,27.53,0,43,1.15,1.003,1.0,0.02078,101.1,7,4.39,5551.7
68,120.4272,27.24,0,42,1.15,1.0031,1.0,0.02084,101.5,7,4.39,5608.9
69,120.4263,26.78,0,41,1.15,1.0031,1.0,0.02121,101.8,7,4.4,5666.1
