tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,95.7134,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,98.5019,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,101.3112,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,104.3455,53.17,0,0,1.0,1.0,1.0,0.02,81.6,0,5.96,126.6
7,107.3583,52.71,0,0,1.0,1.0,1.0,0.02,82.2,0,6.05,144.6
8,110.3936,52.31,0,0,1.0,1.0,1.0,0.02,82.7,0,6.13,162.7
9,113.4514,52.0,0,0,1.0,1.0,1.0,0.02,83.3,0,6.19,180.8
10,116.4939,51.75,0,0,1.0,1.0,1.0,0.02,83.8,0,6.24,198.9
11,119.5593,51.41,0,0,1.0,1.0,1.0,0.02,84.3,0,6.32,217.0
12,122.5652,51.15,0,0,1.0,1.0,1.0,0.02,84.8,0,6.37,235.0
13,125.5885,50.93,0,0,1.0,1.0,1.0,0.02,85.4,0,6.43,253.1
14,128.6293,50.76,0,0,1.0,1.0,1.0,0.02,85.9,0,6.47,271.2
15,131.6879,50.65,0,0,1.0,1.0,1.0,0.02,86.4,0,6.5,289.3
16,132.9369,50.01,0,0,1.0924,1.0,1.0166,0.03432,86.9,0,6.92,307.4
17,133.4824,49.33,0,0,1.1664,1.0,1.0298,0.04287,87.5,0,7.44,325.4
18,133.0222,48.22,0,0,1.2255,1.0,1.0404,0.05696,79.3,1,7.93,343.5
19,132.7233,47.59,0,0,1.2729,1.0,1.0489,0.05808,80.0,1,8.53,361.6
20,132.5564,47.13,0,0,1.3127,1.0,1.0557,0.05772,80.6,1,8.94,379.7
21,132.6129,46.78,0,0,1.3501,1.0,1.0611,0.05674,81.3,1,9.22,397.8
22,132.8049,46.56,0,0,1.3744,1.0,1.0655,0.05442,82.0,1,9.37,415.8
23,133.2918,46.41,0,0,1.3996,1.0,1.069,0.05226,82.6,1,9.45,433.9
24,134.0114,46.35,0,0,1.4037,1.0,1.0718,0.04846,83.2,1,9.44,452.0
25,134.9081,46.34,0,0,1.4003,1.0,1.074,0.04447,83.8,1,9.36,469.2
26,136.0628,46.42,0,0,1.3976,1.0,1.0758,0.04103,84.4,1,9.22,486.4
27,137.4377,46.55,0,0,1.3954,1.0,1.0772,0.03805,84.9,1,9.06,503.6
28,139.0026,46.79,0,0,1.3937,1.0,1.0783,0.03549,85.4,1,8.86,520.5
29,140.7319,46.97,0,0,1.3923,1.0,1.0792,0.03328,85.9,1,8.69,537.4
30,142.4978,47.18,0,0,1.3912,1.0,1.08,0.03138,86.4,1,8.52,554.4
31,144.3261,47.41,0,0,1.3903,1.0,1.0805,0.02974,86.9,1,8.35,569.6
32,146.2633,47.63,0,0,1.3896,1.0,1.081,0.02834,87.3,1,8.19,584.9
33,148.2968,47.84,0,0,1.389,1.0,1.0814,0.02714,87.8,1,8.04,600.2
34,150.416,48.04,0,0,1.3886,1.0,1.0817,0.0261,88.2,1,7.9,615.4
35,152.6119,48.24,0,0,1.3882,1.0,1.0819,0.02522,88.7,1,7.78,630.7
