tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.39,0,0,1.0,1.0,1.0,0.02,79.4,0,5.61,54.2
3,95.7134,55.37,0,0,1.0,1.0,1.0,0.02,80.0,0,5.65,72.3
4,98.5019,54.53,0,0,1.0,1.0,1.0,0.02,80.6,0,5.71,90.4
5,101.3112,53.76,0,0,1.0,1.0,1.0,0.02,81.2,0,5.84,108.5
6,104.3455,53.12,0,0,1.0,1.0,1.0,0.02,81.7,0,5.98,126.6
7,107.3583,52.67,0,0,1.0,1.0,1.0,0.02,82.3,0,6.07,144.6
8,110.3936,52.27,0,0,1.0,1.0,1.0,0.02,82.8,0,6.14,162.7
9,113.4514,51.95,0,0,1.0,1.0,1.0,0.02,83.3,0,6.2,180.8
10,116.4939,51.71,0,0,1.0,1.0,1.0,0.02,83.9,0,6.25,198.9
11,119.5593,51.39,0,0,1.0,1.0,1.0,0.02,84.4,0,6.32,217.0
12,122.5652,51.12,0,0,1.0,1.0,1.0,0.02,84.9,0,6.39,235.0
13,125.5885,50.89,0,0,1.0,1.0,1.0,0.02,85.5,0,6.45,253.1
14,128.6293,50.7,0,0,1.0,1.0,1.0,0.02,86.0,0,6.49,271.2
15,131.6879,50.57,0,0,1.0,1.0,1.0,0.02,86.5,0,6.53,289.3
16,134.7644,50.49,1,0,1.0,1.0,1.0,0.02,87.1,0,6.8,307.4
17,137.4212,50.29,1,0,1.03,1.0,1.0,0.02323,87.7,0,7.1,325.4
18,139.241,49.53,1,0,1.054,1.0,1.0,0.03464,79.6,1,7.38,343.5
19,141.2682,49.2,1,0,1.0732,1.0,1.0,0.03453,80.3,1,7.8,361.6
20,143.3245,48.91,1,0,1.0886,1.0,1.0,0.03399,81.1,1,8.1,379.7
21,145.5392,48.66,1,0,1.1014,1.0,1.0,0.03325,81.8,1,8.3,396.4
22,147.7057,48.48,1,0,1.1111,1.0,1.0,0.03227,82.5,1,8.44,410.5
23,149.8742,48.37,1,0,1.1189,1.0,1.0,0.03123,83.3,1,8.51,424.6
24,151.8589,48.33,1,0,1.1251,1.0,1.0,0.03019,83.9,1,8.53,438.1
25,153.8127,48.3,1,0,1.1301,1.0,1.0,0.02917,84.6,1,8.52,451.6
26,155.7509,48.13,3,0,1.1341,1.0,1.0,0.0282,85.3,1,8.74,465.0
27,157.3293,47.87,2,0,1.1373,1.0,1.0,0.02729,86.0,1,8.83,476.6
28,158.5689,47.51,2,0,1.1398,1.0,1.0,0.02645,86.7,1,8.92,488.3
29,159.9232,47.28,2,0,1.1419,1.0,1.0,0.02569,87.3,1,8.95,499.9
30,161.2673,47.05,1,0,1.1435,1.0,1.0,0.025,87.9,1,8.85,511.6
31,162.7529,46.82,1,0,1.1448,1.0,1.0,0.02438,88.4,1,8.76,523.2
32,164.2906,46.59,2,0,1.1458,1.0,1.0,0.02383,88.9,1,8.81,534.9
33,165.8319,46.38,2,0,1.1467,1.0,1.0,0.02334,89.6,1,8.85,546.5
34,167.425,46.31,2,0,1.1473,1.0,1.0,0.02291,90.2,1,8.84,558.2
35,169.0377,46.22,3,0,1.1479,1.0,1.0,0.02252,90.8,1,8.95,569.8
