tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,85.4195,58.32,0,0,1.0,1.0,1.0,0.0204,78.1,0,5.7,17.8
1,85.1889,57.51,0,0,1.0,1.0,1.0,0.02074,78.6,0,5.46,35.7
2,84.9549,56.28,0,0,1.0,1.0,1.0,0.02103,79.1,0,5.41,53.5
3,84.7156,55.04,0,0,1.0,1.0,1.0,0.02127,79.5,0,5.46,71.3
4,84.4748,53.9,0,0,1.0,1.0,1.0,0.02149,79.9,0,5.58,89.2
5,84.4005,52.8,0,0,1.0,1.0,1.0,0.02167,80.4,0,5.92,107.0
6,83.6571,48.44,0,0,2.3046,1.0,1.4608,0.14915,81.5,0,9.17,124.8
7,82.3615,41.84,0,0,2.3789,1.0,1.4851,0.26492,82.7,0,14.16,142.7
8,81.2436,36.78,0,0,2.3826,1.0,1.4863,0.23372,83.9,0,17.36,160.5
9,80.3127,33.46,0,0,2.3939,1.0,1.4496,0.20193,85.1,0,19.09,178.3
10,79.5348,31.46,0,1,2.394,1.0,1.4496,0.17544,86.8,0,19.84,196.2
11,78.8885,30.36,0,1,2.3657,1.0,1.4496,0.15655,88.5,0,19.97,214.0
12,78.3409,29.67,0,1,2.3657,1.0,1.4496,0.14055,90.2,0,19.73,231.8
13,77.8709,29.79,0,1,2.3657,1.0,1.4496,0.12806,91.9,0,19.24,249.7
14,77.466,29.27,0,1,2.3657,1.0,1.4496,0.11751,93.6,0,18.65,267.5
15,77.1161,30.09,0,1,2.3657,1.0,1.4496,0.10881,95.4,0,17.99,285.3
16,76.8012,32.81,0,0,2.3657,1.0,1.4496,0.09868,97.1,0,17.25,303.1
17,76.1169,32.56,0,0,2.3657,1.0,1.4496,0.09952,88.6,1,16.54,321.0
18,75.8346,33.01,0,0,2.3538,1.0,1.4864,0.09164,90.0,1,16.06,338.8
19,75.59,33.59,0,0,2.3657,1.0,1.4496,0.0834,91.5,1,15.54,356.6
20,75.385,34.29,0,1,2.3657,1.0,1.4496,0.07488,92.9,1,14.97,374.5
21,75.2493,34.98,0,1,2.3657,1.0,1.4496,0.07104,94.0,1,14.44,391.8
22,75.1078,35.58,0,1,2.4971,1.0,1.4496,0.07105,95.2,1,14.05,408.8
23,74.9621,36.09,0,1,2.4971,1.0,1.4496,0.0711,96.3,1,13.75,425.9
24,74.8172,36.59,0,1,2.4456,1.0,1.4864,0.0689,97.5,1,13.46,441.7
25,74.6671,37.01,0,1,2.4456,1.0,1.4864,0.06788,98.7,1,13.22,457.5
26,74.472,38.67,0,0,2.4456,1.0,1.4864,0.06518,100.1,1,12.95,473.3
27,74.3062,39.15,0,0,2.2305,1.0,1.4864,0.0566,101.5,1,12.53,489.0
28,74.1652,39.77,0,0,2.2305,1.0,1.4864,0.0493,103.0,1,12.04,504.8
29,74.0112,40.24,0,0,2.2305,1.0,1.4864,0.04893,104.4,1,11.69,518.2
30,73.8552,40.65,0,0,2.2305,1.0,1.4864,0.04866,105.9,1,11.41,531.7
31,73.6651,40.77,0,0,2.4953,1.0,1.4496,0.05739,107.4,1,11.41,545.1
32,73.3975,40.35,0,0,2.8696,1.0,1.4496,0.07638,109.2,1,11.81,558.5
33,73.1391,40.18,1,0,2.3124,1.0006,1.4496,0.07027,111.0,1,12.18,571.9
34,72.9371,40.37,1,0,2.3124,1.002,1.4496,0.05697,112.6,1,12.17,585.3
35,72.7247,40.46,0,0,2.3124,1.0035,1.4496,0.05619,114.3,1,11.94,598.7
