tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,95.7134,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,98.5019,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,101.3112,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,102.7448,52.72,0,0,1.0924,1.0,1.0166,0.03432,81.6,0,6.31,126.6
7,103.0021,51.22,0,0,1.1664,1.0,1.0298,0.05224,74.0,1,6.87,144.6
8,103.1492,50.0,0,0,1.2255,1.0,1.0404,0.05605,74.7,1,7.67,162.7
9,103.3274,48.97,0,0,1.278,1.0,1.0489,0.05779,75.5,1,8.3,180.8
10,103.5729,48.18,0,0,1.3218,1.0,1.0557,0.05783,76.7,1,8.76,198.9
11,103.9526,47.45,0,0,1.3569,1.0,1.0611,0.05661,77.9,1,9.1,217.0
12,104.1445,46.37,0,0,1.385,1.0,1.0655,0.06399,76.1,2,9.32,235.0
13,103.561,45.88,0,0,1.4055,1.0,1.069,0.06013,77.3,2,9.62,253.1
14,103.4998,45.54,0,0,1.4239,1.0,1.0718,0.05644,78.5,2,9.76,271.2
15,103.8392,45.39,0,0,1.4386,1.0,1.074,0.05283,79.8,2,9.79,289.3
16,104.5184,45.34,0,0,1.4505,1.0,1.0758,0.04939,81.0,2,9.74,307.4
17,105.4871,45.38,0,0,1.4601,1.0,1.0772,0.04617,82.2,2,9.62,325.4
18,106.7033,45.45,0,0,1.4678,1.0,1.0783,0.04319,83.4,2,9.47,343.5
19,108.1314,45.59,0,0,1.4741,1.0,1.0792,0.04047,84.6,2,9.31,361.6
20,109.2427,45.24,0,0,1.4791,1.0,1.08,0.04739,79.9,3,9.13,379.5
21,110.8213,45.34,0,0,1.4777,1.0,1.0805,0.04332,81.0,3,9.14,395.7
22,112.521,45.17,0,0,1.4622,1.0,1.081,0.04796,77.3,4,9.01,410.6
23,111.488,45.48,0,0,1.4499,1.0,1.0814,0.04277,78.4,4,9.01,423.1
24,111.0634,45.96,0,0,1.4113,1.0,1.0817,0.03595,79.5,4,8.84,435.3
25,111.2654,46.49,0,0,1.3804,1.0,1.0819,0.03077,80.6,4,8.58,447.3
26,111.9226,47.01,0,0,1.3541,1.0,1.0821,0.02671,81.7,4,8.29,459.2
27,112.8775,47.47,0,0,1.333,1.0,1.0823,0.02371,82.7,4,8.02,471.0
28,114.1395,47.88,0,0,1.3161,1.0,1.0824,0.02153,83.8,4,7.76,482.7
29,115.6369,48.25,0,0,1.3026,1.0,1.0825,0.01999,84.9,4,7.55,494.5
30,117.3142,48.55,0,0,1.2918,1.0,1.0826,0.01893,85.9,4,7.37,506.2
31,119.1327,48.8,0,0,1.2832,1.0,1.0826,0.01824,87.0,4,7.23,518.0
32,121.0625,49.02,0,0,1.2763,1.0,1.0827,0.01781,88.1,4,7.1,529.7
33,123.0804,49.2,0,0,1.2707,1.0,1.0827,0.01758,89.2,4,7.01,541.5
34,125.1686,49.33,0,0,1.2663,1.0,1.0827,0.0175,90.3,4,6.93,553.2
35,127.3659,49.57,0,0,1.2628,1.0,1.0828,0.01588,91.4,4,6.81,565.0
