tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,117.5418,51.79,0,0,1.0,1.0,1.0,0.02017,68.8,0,6.38,110.1
1,117.2319,51.79,0,0,1.0,1.177,1.0,0.02983,66.8,1,6.15,220.2
2,117.5152,51.6,0,0,1.0,1.2291,1.0,0.03979,67.4,1,6.22,330.3
3,117.7987,51.48,0,0,1.0,1.2296,1.0,0.03922,68.0,1,6.26,440.4
4,118.0835,51.48,0,0,1.0,1.2302,1.0,0.0366,68.6,1,6.23,550.5
5,118.3696,51.55,0,0,1.0,1.2308,1.0,0.03437,69.1,1,6.16,660.6
6,118.5212,50.28,0,0,1.1126,1.4945,1.3414,0.08663,70.1,1,7.24,770.7
7,118.55,47.93,0,0,1.1183,1.5086,1.3592,0.13405,71.4,1,9.13,880.7
8,118.6043,46.36,0,0,1.1186,1.5098,1.3601,0.11982,72.7,1,10.26,990.8
9,118.6852,45.37,0,0,1.1186,1.5104,1.3601,0.10557,73.9,1,10.81,1100.9
10,118.7842,44.5,0,0,1.1186,1.511,1.3761,0.0941,75.1,1,11.06,1211.0
11,118.8946,43.65,0,0,1.1186,1.5116,1.4187,0.08633,76.2,1,11.16,1321.1
12,119.017,43.21,0,0,1.1186,1.5121,1.4187,0.07895,77.2,1,11.07,1431.2
13,118.5447,42.81,0,0,1.1186,1.5127,1.4188,0.07151,77.3,2,10.93,1541.3
14,118.0883,42.69,0,0,1.1186,1.5101,1.4184,0.06503,76.2,3,10.67,1651.4
15,117.6458,42.78,0,0,1.1186,1.5073,1.4181,0.05936,76.1,4,10.35,1761.5
16,117.8107,43.07,0,2,1.1186,1.5048,1.4178,0.05364,76.5,4,10.0,1871.6
17,117.9864,43.55,0,2,1.1186,1.4614,1.396,0.04658,76.9,4,9.57,1981.7
18,118.1703,44.17,0,2,1.1186,1.4306,1.3958,0.03964,77.2,4,9.09,2091.8
19,118.3586,44.99,0,2,1.1186,1.4235,1.3956,0.03589,77.8,4,8.54,2201.9
20,118.5512,45.76,0,2,1.1186,1.3982,1.3824,0.03228,78.4,4,8.03,2312.0
21,118.7468,46.44,0,2,1.127,1.3957,1.3824,0.02979,79.0,4,7.6,2418.4
22,118.9436,47.31,0,0,1.1281,1.3938,1.3825,0.02908,79.6,4,7.23,2523.2
23,119.1413,47.76,0,0,1.1304,1.3939,1.3825,0.02828,80.2,4,6.93,2627.2
24,119.4498,49.83,0,0,1.0,1.1169,1.0365,-0.01789,80.7,4,6.11,2729.6
25,119.8258,51.93,0,0,1.0,1.1009,1.0366,-0.03763,81.3,4,5.46,2827.6
26,120.1824,53.35,0,0,1.0,1.0937,1.0366,-0.02967,81.8,4,4.97,2921.8
27,120.5209,54.3,0,0,1.0,1.0895,1.0106,-0.02398,82.3,4,4.59,3015.0
