tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,88.2854,58.63,0,0,1.0,1.0,1.0,0.02
1,91.2148,58.06,0,0,1.0,1.0,1.0,0.02
2,94.2168,57.15,0,0,1.0,1.0,1.0,0.02
3,97.1924,56.28,0,0,1.0,1.0,1.0,0.02
4,100.1931,55.55,0,0,1.0,1.0,1.0,0.02
5,103.2192,54.86,0,0,1.0,1.0,1.0,0.02
6,106.2709,54.29,0,0,1.0,1.0,1.0,0.02
7,109.3007,53.86,0,0,1.0,1.0,1.0,0.02
8,112.353,53.48,0,0,1.0,1.0,1.0,0.02
9,115.4282,53.18,0,0,1.0,1.0,1.0,0.02
10,118.4874,52.95,0,0,1.0,1.0,1.0,0.02
11,121.5697,52.63,0,0,1.0,1.0,1.0,0.02
12,124.5922,52.39,0,0,1.0,1.0,1.0,0.02
13,127.6322,52.18,0,0,1.0,1.0,1.0,0.02
14,130.69,51.98,0,0,1.0,1.0,1.0,0.02
15,133.7657,51.87,0,0,1.0,1.0,1.0,0.02
16,136.8595,51.8,0,0,1.0,1.0,1.0,0.02
17,139.9718,51.76,0,0,1.0,1.0,1.0,0.02
18,143.1026,51.73,0,0,1.0,1.0,1.0,0.02
19,146.2521,51.72,0,0,1.0,1.0,1.0,0.02
20,149.4207,51.73,0,0,1.0,1.0,1.0,0.02
21,152.602,51.76,0,0,1.0,1.0,1.0,0.02
22,155.689,51.78,0,0,1.0,1.0,1.0,0.02
23,158.5973,51.8,0,0,1.0,1.0,1.0,0.02
24,161.412,51.84,0,0,1.0,1.0,1.0,0.02
25,164.2467,51.86,0,0,1.0,1.0,1.0,0.02
26,167.2154,51.86,0,0,1.0,1.0,1.0,0.02
27,169.7758,51.89,0,0,1.0,1.0,1.0,0.02
28,172.357,51.93,0,0,1.0,1.0,1.0,0.02
29,174.9676,52.02,0,0,1.0,1.0,1.0,0.02
30,177.5294,52.08,0,0,1.0,1.0,1.0,0.02
31,180.1441,52.15,0,0,1.0,1.0,1.0,0.02
32,182.6708,52.24,0,0,1.0,1.0,1.0,0.02
33,185.2189,52.33,0,0,1.0,1.0,1.0,0.02
34,187.7779,52.44,0,0,1.0,1.0,1.0,0.02
35,190.2881,52.52,0,0,1.0,1.0,1.0,0.02
