tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,87.9376,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,90.5036,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,93.1285,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,95.7134,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,98.5019,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,101.3112,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,104.3455,53.19,0,0,1.0,1.0,1.0,0.02,81.6,0,5.95,126.6
7,107.3583,52.74,0,0,1.0,1.0,1.0,0.02,82.2,0,6.03,144.6
8,110.3936,52.35,0,0,1.0,1.0,1.0,0.02,82.7,0,6.11,162.7
9,113.4514,52.04,0,0,1.0,1.0,1.0,0.02,83.2,0,6.17,180.8
10,116.4939,51.8,0,0,1.0,1.0,1.0,0.02,83.7,0,6.21,198.9
11,119.5593,51.48,0,0,1.0,1.0,1.0,0.02,84.2,0,6.28,217.0
12,122.5652,51.23,0,0,1.0,1.0,1.0,0.02,84.7,0,6.34,235.0
13,125.5885,51.01,0,0,1.0,1.0,1.0,0.02,85.2,0,6.39,253.1
14,128.6293,50.81,0,0,1.0,1.0,1.0,0.02,85.7,0,6.44,271.2
15,131.6879,50.69,0,0,1.0,1.0,1.0,0.02,86.2,0,6.48,289.3
16,134.7644,50.6,0,0,1.0,1.0,1.0,0.02,86.7,0,6.5,307.4
17,137.8591,50.56,0,0,1.0,1.0,1.0,0.02,87.2,0,6.52,325.4
18,140.9722,50.55,0,0,1.0,1.0,1.0,0.02,87.7,0,6.54,343.5
19,143.4118,50.04,0,0,1.0,1.0,1.0,0.02937,79.3,1,6.55,361.6
20,146.1853,49.97,0,0,1.0,1.0,1.0,0.02797,79.9,1,6.74,379.7
21,149.157,49.96,0,0,1.0005,1.0,1.0,0.02683,80.5,1,6.85,395.4
22,151.9196,49.97,0,0,1.0004,1.0,1.0,0.0258,81.0,1,6.91,409.7
23,154.8587,49.99,0,0,1.0003,1.0,1.0,0.02492,81.6,1,6.94,422.4
24,157.7387,50.03,0,0,1.0003,1.0,1.0,0.02417,82.1,1,6.95,434.3
25,160.5463,50.11,0,0,1.0002,1.0,1.0,0.02354,82.6,1,6.95,446.1
26,163.5097,50.15,0,0,1.0002,1.0,1.0,0.023,83.1,1,6.94,457.9
27,166.1418,50.21,0,0,1.0001,1.0,1.0,0.02255,83.6,1,6.93,469.7
28,168.8094,50.26,0,0,1.0001,1.0,1.0,0.02216,84.0,1,6.91,481.5
29,171.5802,50.31,0,0,1.0001,1.0,1.0,0.02184,84.5,1,6.89,493.3
30,174.1624,50.44,0,0,1.0001,1.0,1.0,0.02156,84.9,1,6.86,505.1
31,176.5942,50.62,0,0,1.0001,1.0,1.0,0.02132,85.4,1,6.81,516.9
32,178.0267,50.28,0,0,1.0,1.0,1.0,0.0305,80.5,2,6.76,528.7
33,180.0144,50.34,0,0,1.0,1.0,1.0,0.02892,80.9,2,6.9,540.5
34,182.06,50.48,0,0,1.0,1.0,1.0,0.02758,81.4,2,6.96,552.1
35,184.1157,50.61,0,0,1.0,1.0,1.0,0.02645,81.8,2,6.97,563.7
