tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation
0,87.8072,58.63,0,0,1.0,1.0,1.0,0.02
1,90.1598,58.06,0,0,1.0,1.0,1.0,0.02
2,92.5617,57.15,0,0,1.0,1.0,1.0,0.02
3,94.935,56.28,0,0,1.0,1.0,1.0,0.02
4,97.3288,55.55,0,0,1.0,1.0,1.0,0.02
5,99.7434,54.9,0,0,1.0,1.0,1.0,0.02
6,102.1789,54.38,0,0,1.0,1.0,1.0,0.02
7,104.5894,53.99,0,0,1.0,1.0,1.0,0.02
8,107.018,53.71,0,0,1.0,1.0,1.0,0.02
9,109.4648,53.49,0,0,1.0,1.0,1.0,0.02
10,111.891,53.33,0,0,1.0,1.0,1.0,0.02
11,114.3357,53.2,0,0,1.0,1.0,1.0,0.02
12,116.7158,53.09,0,0,1.0,1.0,1.0,0.02
13,119.1087,53.01,0,0,1.0,1.0,1.0,0.02
14,121.5145,52.94,0,0,1.0,1.0,1.0,0.02
15,123.9335,52.89,0,0,1.0,1.0,1.0,0.02
16,126.3657,52.86,0,0,1.0,1.0,1.0,0.02
17,128.8113,52.83,0,0,1.0,1.0,1.0,0.02
18,131.2705,52.81,0,0,1.0,1.0,1.0,0.02
19,133.7434,52.79,0,0,1.0,1.0,1.0,0.02
20,136.2303,52.78,0,0,1.0,1.0,1.0,0.02
21,138.8269,52.77,0,0,1.0,1.0,1.0,0.02
22,141.3425,52.76,0,0,1.0,1.0,1.0,0.02
23,143.9681,52.75,0,0,1.0,1.0,1.0,0.02
24,146.513,52.73,0,0,1.0,1.0,1.0,0.02
25,149.0726,52.71,0,0,1.0,1.0,1.0,0.02
26,151.7429,52.69,0,0,1.0,1.0,1.0,0.02
27,154.3329,52.66,0,0,1.0,1.0,1.0,0.02
28,156.9383,52.64,0,0,1.0,1.0,1.0,0.02
29,159.6549,52.63,0,0,1.0,1.0,1.0,0.02
30,162.2917,52.61,0,0,1.0,1.0,1.0,0.02
31,165.0402,52.61,0,0,1.0,1.0,1.0,0.02
32,167.7093,52.6,0,0,1.0,1.0,1.0,0.02
33,170.3946,52.59,0,0,1.0,1.0,1.0,0.02
34,173.1922,52.59,0,0,1.0,1.0,1.0,0.02
35,175.911,52.59,0,0,1.0,1.0,1.0,0.02
