tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.2854,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,91.2148,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,94.2168,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,97.1924,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,100.1931,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,103.2192,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.5
6,106.2709,53.19,0,0,1.0,1.0,1.0,0.02,81.6,0,5.95,126.6
7,109.3007,52.74,0,0,1.0,1.0,1.0,0.02,82.2,0,6.03,144.6
8,112.353,52.35,0,0,1.0,1.0,1.0,0.02,82.7,0,6.11,162.7
9,115.4282,52.04,0,0,1.0,1.0,1.0,0.02,83.2,0,6.17,180.8
10,118.4874,51.8,0,0,1.0,1.0,1.0,0.02,83.7,0,6.21,198.9
11,121.5697,51.48,0,0,1.0,1.0,1.0,0.02,84.2,0,6.28,217.0
12,124.5922,51.23,0,0,1.0,1.0,1.0,0.02,84.7,0,6.34,235.0
13,127.6322,51.01,0,0,1.0,1.0,1.0,0.02,85.2,0,6.39,253.1
14,130.69,50.81,0,0,1.0,1.0,1.0,0.02,85.7,0,6.44,271.2
15,133.7657,50.69,0,0,1.0,1.0,1.0,0.02,86.2,0,6.48,289.3
16,136.8595,50.62,0,0,1.0,1.0,1.0,0.02,86.7,0,6.5,307.4
17,139.9718,50.61,0,0,1.0,1.0,1.0,0.02,87.2,0,6.52,325.4
18,143.1026,50.61,0,0,1.0,1.0,1.0,0.02,87.7,0,6.54,343.5
19,146.2521,50.61,0,0,1.0,1.0,1.0,0.02,88.2,0,6.55,361.6
20,149.4207,50.61,0,0,1.0,1.0,1.0,0.02,88.7,0,6.56,379.7
21,152.5509,50.62,0,0,1.0,1.0,1.0,0.02,89.2,0,6.57,396.2
22,155.5872,50.63,0,0,1.0,1.0,1.0,0.02,89.6,0,6.57,412.6
23,158.5856,50.66,0,0,1.0,1.0,1.0,0.02,90.1,0,6.58,428.8
24,160.5465,50.23,0,0,1.0,1.0,1.0,0.02937,81.4,1,6.57,444.4
25,162.8969,50.27,0,0,1.0,1.0,1.0,0.02797,81.9,1,6.74,458.2
26,165.4592,50.3,0,0,1.0,1.0,1.0,0.02677,82.5,1,6.84,471.2
27,167.984,50.35,0,0,1.0,1.0,1.0,0.02576,83.0,1,6.89,483.9
28,170.5486,50.4,0,0,1.0,1.0001,1.0,0.0249,83.5,1,6.91,496.6
29,173.2824,50.47,0,0,1.0,1.0002,1.0,0.02417,84.0,1,6.91,509.3
30,175.8882,50.53,0,0,1.0,1.0003,1.0,0.02356,84.5,1,6.89,522.1
31,178.6538,50.57,0,0,1.0,1.0003,1.0,0.02302,84.9,1,6.88,534.7
32,181.3047,50.63,0,0,1.0,1.0002,1.0,0.02256,85.4,1,6.85,547.4
33,183.9389,50.7,0,0,1.0,1.0002,1.0,0.02218,85.8,1,6.83,560.1
34,186.5874,50.85,0,0,1.0,1.0001,1.0,0.02185,86.3,1,6.78,571.9
35,189.1697,50.98,0,0,1.0,1.0001,1.0,0.02157,86.7,1,6.73,583.7
