policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,status,0,72,117,7,0,2,1.29,9.06
heuristic,status,1,72,111,5,0,2,1.48,8.69
heuristic,status,2,72,96,3,0,2,1.52,9.55
heuristic,status,3,72,86,4,0,2,1.39,9.09
heuristic,status,4,72,86,5,0,2,1.73,9.01
heuristic,status,5,72,95,6,0,2,1.37,9.18
heuristic,status,6,72,101,3,0,2,1.49,8.36
heuristic,status,7,72,88,3,0,2,1.4,8.89
heuristic,status,8,72,108,3,0,2,1.59,8.76
heuristic,status,9,72,114,3,0,2,1.34,8.57
