policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,status,0,72,96,7,0,2,1.46,9.17
heuristic,status,1,72,103,6,0,2,1.39,8.93
heuristic,status,2,72,90,3,0,2,1.98,8.74
heuristic,status,3,72,91,4,0,2,2.02,8.52
heuristic,status,4,72,79,11,0,2,2.06,8.3
heuristic,status,5,72,92,4,0,2,2.08,8.73
heuristic,status,6,72,94,4,0,2,1.61,8.72
heuristic,status,7,72,91,3,0,2,1.46,8.95
heuristic,status,8,72,106,3,0,2,1.53,8.38
heuristic,status,9,72,113,3,0,2,1.28,8.84
