policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,status,0,72,111,7,0,1,0.29,9.03
heuristic,status,1,72,115,5,0,1,0.44,10.04
heuristic,status,2,72,126,3,0,1,0.06,9.48
heuristic,status,3,72,105,4,0,1,-0.07,9.92
heuristic,status,4,72,94,5,0,1,0.12,10.68
heuristic,status,5,72,94,6,0,1,0.29,10.68
heuristic,status,6,72,122,3,0,1,-0.16,8.97
heuristic,status,7,72,92,3,0,1,0.26,9.72
heuristic,status,8,72,117,3,0,1,0.29,9.66
heuristic,status,9,72,111,3,0,1,0.17,9.54
