policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,status,0,72,99,7,0,2,7.92,8.84
heuristic,status,1,72,105,6,0,2,6.58,9.36
heuristic,status,2,72,90,3,0,2,8.73,8.62
heuristic,status,3,72,107,4,0,2,7.72,8.91
heuristic,status,4,72,87,11,0,2,7.65,9.61
heuristic,status,5,72,88,4,0,2,7.67,9.6
heuristic,status,6,72,107,4,0,2,8.04,8.53
heuristic,status,7,72,110,3,0,2,7.31,8.59
heuristic,status,8,72,95,3,0,2,7.3,9.64
heuristic,status,9,72,105,3,0,2,7.74,8.29
