policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,status,0,24,16,7,0,0,64.79,8.85
heuristic,status,1,24,15,7,0,1,64.71,9.84
heuristic,status,2,24,13,2,0,1,68.47,8.07
heuristic,status,3,24,21,3,0,0,69.75,8.68
heuristic,status,4,24,11,7,0,1,69.32,8.79
heuristic,status,5,24,15,3,0,1,67.09,8.74
heuristic,status,6,24,16,3,0,1,68.19,8.6
heuristic,status,7,24,27,2,0,1,61.64,9.87
heuristic,status,8,24,20,2,0,1,65.11,9.16
heuristic,status,9,24,18,2,0,0,67.78,8.14
