policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,status,0,72,156,7,0,1,-4.62,11.5
heuristic,status,1,72,159,5,0,0,-3.04,9.8
heuristic,status,2,72,142,3,0,1,-3.33,10.41
heuristic,status,3,72,167,4,0,1,-4.39,10.39
heuristic,status,4,72,137,5,0,1,-2.34,10.57
heuristic,status,5,72,146,6,0,0,-2.65,10.19
heuristic,status,6,72,176,3,0,1,-4.72,10.97
heuristic,status,7,72,152,3,0,0,-1.36,10.08
heuristic,status,8,72,154,3,0,1,-2.49,10.18
heuristic,status,9,72,164,3,0,1,-1.98,11.25
