policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,none,0,72,311,6,0,1,-13.68,9.85
heuristic,none,1,72,270,3,0,1,-12.92,10.25
heuristic,none,2,72,313,4,0,0,-16.57,11.12
heuristic,none,3,72,339,3,0,1,-14.34,10.27
heuristic,none,4,72,309,8,0,0,-14.98,9.55
heuristic,none,5,72,258,3,0,1,-9.93,10.07
heuristic,none,6,72,332,3,0,1,-14.08,10.14
heuristic,none,7,72,344,3,0,1,-15.3,10.13
heuristic,none,8,72,309,4,0,1,-16.06,10.47
heuristic,none,9,72,203,3,0,1,-8.0,10.24
