policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,none,0,72,199,5,0,2,-5.18,9.07
heuristic,none,1,72,197,3,0,2,-4.65,8.24
heuristic,none,2,72,210,5,0,2,-6.8,8.53
heuristic,none,3,72,214,3,0,2,-5.35,8.04
heuristic,none,4,72,232,5,0,2,-6.43,8.55
heuristic,none,5,72,222,3,0,2,-6.99,8.46
heuristic,none,6,72,234,3,0,2,-5.55,8.32
heuristic,none,7,72,214,3,0,2,-6.63,8.5
heuristic,none,8,72,221,4,0,2,-6.57,8.77
heuristic,none,9,72,232,4,0,2,-6.54,8.25
