policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,none,0,72,315,6,0,1,-14.41,9.89
heuristic,none,1,72,315,3,0,1,-16.16,10.93
heuristic,none,2,72,331,4,0,1,-18.28,11.23
heuristic,none,3,72,265,3,0,1,-19.28,10.47
heuristic,none,4,72,303,8,0,1,-13.21,10.34
heuristic,none,5,72,249,3,0,1,-12.12,10.15
heuristic,none,6,72,305,3,0,1,-14.2,10.13
heuristic,none,7,72,308,3,0,1,-13.8,10.54
heuristic,none,8,72,313,4,0,1,-12.47,10.24
heuristic,none,9,72,353,3,0,1,-14.42,10.3
