policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,none,0,24,30,4,0,0,62.85,9.35
heuristic,none,1,24,35,2,0,0,64.34,9.71
heuristic,none,2,24,19,4,0,0,68.13,7.98
heuristic,none,3,24,27,2,0,1,58.02,9.53
heuristic,none,4,24,27,4,0,0,67.74,8.82
heuristic,none,5,24,46,2,0,1,60.52,10.43
heuristic,none,6,24,40,2,0,1,58.81,10.27
heuristic,none,7,24,36,2,0,0,59.43,9.32
heuristic,none,8,24,33,3,0,1,57.93,10.03
heuristic,none,9,24,33,3,0,1,59.15,10.0
