policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,none,0,72,196,5,0,2,0.39,8.9
heuristic,none,1,72,200,3,0,2,0.13,8.71
heuristic,none,2,72,210,5,0,2,-0.1,8.53
heuristic,none,3,72,237,3,0,2,-2.0,8.42
heuristic,none,4,72,217,5,0,2,-1.42,8.81
heuristic,none,5,72,210,3,0,2,-0.43,8.44
heuristic,none,6,72,222,3,0,2,-0.92,8.19
heuristic,none,7,72,225,3,0,2,-2.67,8.77
heuristic,none,8,72,231,4,0,2,-0.66,8.68
heuristic,none,9,72,240,4,0,2,-1.75,8.45
