policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,none,0,72,210,6,0,1,-7.57,9.36
heuristic,none,1,72,185,3,0,1,-5.76,9.18
heuristic,none,2,72,207,4,0,0,-5.47,8.83
heuristic,none,3,72,210,3,0,1,-7.03,9.46
heuristic,none,4,72,213,8,0,1,-9.05,9.83
heuristic,none,5,72,216,3,0,1,-8.27,9.22
heuristic,none,6,72,235,3,0,1,-7.57,9.59
heuristic,none,7,72,242,3,0,1,-8.76,9.1
heuristic,none,8,72,232,4,0,1,-8.23,9.21
heuristic,none,9,72,236,3,0,1,-7.31,9.34
