policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,expanded,0,72,37,14,0,2,2.63,8.46
heuristic,expanded,1,72,43,15,0,2,2.29,9.5
heuristic,expanded,2,72,37,14,0,2,2.44,8.69
heuristic,expanded,3,72,39,17,0,2,2.46,9.7
heuristic,expanded,4,72,32,15,0,2,2.45,8.86
heuristic,expanded,5,72,34,14,0,2,2.62,9.38
heuristic,expanded,6,72,48,15,0,2,2.39,8.62
heuristic,expanded,7,72,39,22,0,2,2.74,8.65
heuristic,expanded,8,72,41,14,0,2,2.64,8.52
heuristic,expanded,9,72,44,14,0,2,2.38,9.14
