policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,expanded,0,72,39,14,0,2,2.32,9.07
heuristic,expanded,1,72,61,16,0,2,2.04,8.87
heuristic,expanded,2,72,41,14,0,2,2.42,9.17
heuristic,expanded,3,72,48,17,0,2,2.06,9.08
heuristic,expanded,4,72,45,15,0,2,2.36,8.84
heuristic,expanded,5,72,40,14,0,2,2.6,9.23
heuristic,expanded,6,72,66,15,0,2,2.0,8.98
heuristic,expanded,7,72,55,15,0,2,2.11,9.19
heuristic,expanded,8,72,52,14,0,2,2.26,9.4
heuristic,expanded,9,72,46,14,0,2,2.26,8.97
