policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,expanded,0,24,0,-1,0,1,73.84,7.01
heuristic,expanded,1,24,0,-1,0,0,77.29,6.62
heuristic,expanded,2,24,0,-1,0,1,77.17,6.8
heuristic,expanded,3,24,0,-1,0,1,74.03,6.92
heuristic,expanded,4,24,0,-1,0,1,72.99,7.12
heuristic,expanded,5,24,0,-1,0,0,75.26,6.78
heuristic,expanded,6,24,0,-1,0,0,77.09,6.68
heuristic,expanded,7,24,0,-1,0,1,76.16,6.58
heuristic,expanded,8,24,0,-1,0,1,75.14,6.98
heuristic,expanded,9,24,0,-1,0,0,77.64,6.6
