policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,expanded,0,72,92,14,0,1,0.1,9.77
heuristic,expanded,1,72,94,16,0,1,0.26,9.91
heuristic,expanded,2,72,113,14,0,1,-0.06,10.07
heuristic,expanded,3,72,95,17,0,1,0.3,9.93
heuristic,expanded,4,72,57,15,0,1,0.28,10.48
heuristic,expanded,5,72,80,14,0,1,0.2,10.1
heuristic,expanded,6,72,100,15,0,1,0.48,10.27
heuristic,expanded,7,72,89,15,0,1,0.33,9.63
heuristic,expanded,8,72,103,14,0,1,-1.48,10.44
heuristic,expanded,9,72,74,14,0,1,0.48,9.92
