policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,expanded,0,72,41,14,0,1,1.13,9.66
heuristic,expanded,1,72,47,16,0,1,0.85,9.72
heuristic,expanded,2,72,40,14,0,1,1.03,9.33
heuristic,expanded,3,72,50,17,0,1,0.84,9.42
heuristic,expanded,4,72,34,15,0,1,1.11,9.36
heuristic,expanded,5,72,51,14,0,1,1.04,9.42
heuristic,expanded,6,72,72,15,0,1,0.79,9.95
heuristic,expanded,7,72,50,15,0,1,0.81,10.05
heuristic,expanded,8,72,58,14,0,1,0.84,9.2
heuristic,expanded,9,72,52,14,0,1,0.95,9.46
