policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
heuristic,expanded,0,72,42,14,0,2,8.93,10.06
heuristic,expanded,1,72,39,15,0,2,8.93,8.22
heuristic,expanded,2,72,42,14,0,2,8.8,9.59
heuristic,expanded,3,72,45,17,0,2,8.63,8.9
heuristic,expanded,4,72,35,15,0,2,9.44,9.45
heuristic,expanded,5,72,32,14,0,2,9.47,9.78
heuristic,expanded,6,72,43,15,0,2,8.86,8.83
heuristic,expanded,7,72,40,21,0,2,9.31,9.78
heuristic,expanded,8,72,48,20,0,2,9.0,8.73
heuristic,expanded,9,72,48,14,0,2,8.9,9.07
