scenario,world_gdp,mean_stability,price_energy,price_chips,mean_debt_gdp,defaults,shortages
earth_earth_bailout_or_contagion,-55.735299999999995,-0.3499999999999943,0.11280000000000001,0.08279999999999998,1.3999999999999915,2.0,128
earth_earth_ban_fusion,-34.49889999999999,-2.6399999999999935,0.3882000000000001,0.08190000000000008,1.7999999999999972,0.0,91
earth_earth_financial_crisis,-59.9709,-1.3200000000000003,0.2627999999999999,0.08279999999999998,4.599999999999994,3.0,151
earth_earth_financial_crisis_if_t6,-33.432199999999995,-0.6999999999999957,0.1645000000000001,0.08279999999999998,8.399999999999991,1.0,139
earth_earth_financial_crisis_if_t6_2,-32.41589999999999,0.22000000000000597,0.1721999999999999,0.08279999999999998,8.700000000000003,1.0,141
earth_earth_hormuz,-36.414500000000004,-1.3299999999999983,0.3143,0.08489999999999998,-3.1000000000000085,1.0,165
earth_earth_hormuz_if_t1_ban,-35.302400000000006,-1.9799999999999969,0.35020000000000007,0.08679999999999999,-3.6000000000000085,1.0,165
earth_earth_hormuz_if_t5,-34.32830000000001,0.30000000000000426,0.09000000000000008,0.08279999999999998,1.7999999999999972,0.0,107
earth_earth_taiwan,-22.754400000000004,-0.30999999999999517,0.009400000000000075,0.04469999999999996,-5.400000000000006,1.0,78
earth_earth_triple_crisis,-56.32650000000001,-1.3899999999999935,0.1662999999999999,0.08929999999999993,-1.9000000000000057,1.0,245
earth_financial_crisis_rl_debtors,-59.91659999999999,-0.27999999999999403,0.17300000000000004,0.08279999999999998,3.8999999999999915,3.0,131
earth_financial_crisis_rl_debtors_dd,-59.91659999999999,-0.27999999999999403,0.17300000000000004,0.08279999999999998,3.8999999999999915,3.0,131
