scenario,world_gdp,mean_stability,price_energy,price_chips,mean_debt_gdp,defaults,shortages
earth_baseline_v2,4.3385000000000105,-0.36999999999999744,0.0,0.0,-5.8999999999999915,1.0,0
earth_earth_bailout_or_contagion,45.071500000000015,4.020000000000003,0.11280000000000001,0.08279999999999998,-3.799999999999997,3.0,403
earth_earth_ban_fusion,-9.142499999999998,-9.310000000000002,1.7431999999999999,0.4496,2.200000000000003,1.0,3
earth_earth_chaos,-0.7346000000000004,-2.1599999999999966,0.1499999999999999,0.0,2.3000000000000114,0.0,0
earth_earth_chaos_if_nuke,82.63550000000001,-0.28000000000000114,0.14789999999999992,0.0,-1.2999999999999972,1.0,343
earth_earth_disinfo_jpn,-0.5910999999999973,-2.490000000000002,0.0,0.0,0.5,0.0,2
earth_earth_financial_crisis,-12.11999999999999,-8.560000000000002,2.1101,0.4496,14.700000000000003,2.0,4
earth_earth_financial_crisis_if_t6,67.214,3.6799999999999997,0.1645000000000001,0.08279999999999998,3.200000000000003,2.0,414
earth_earth_financial_crisis_if_t6_2,69.39250000000001,4.700000000000003,0.1721999999999999,0.08279999999999998,3.3000000000000114,2.0,416
earth_earth_hormuz,-9.773199999999989,-4.210000000000001,1.9272999999999998,0.4496,3.700000000000003,1.0,5
earth_earth_hormuz_if_t1_ban,65.4437,2.4200000000000017,0.35020000000000007,0.08679999999999999,-8.899999999999991,2.0,440
earth_earth_hormuz_if_t5,66.24120000000002,4.689999999999998,0.09000000000000008,0.08279999999999998,-3.5,1.0,382
earth_earth_taiwan,-6.6170999999999935,-4.340000000000003,0.27790000000000004,0.21550000000000002,-0.09999999999999432,1.0,3
earth_earth_triple_crisis,-14.21799999999999,-7.609999999999999,3.0,0.48639999999999994,7.1000000000000085,1.0,14
earth_financial_crisis,-13.677499999999995,-6.039999999999999,1.3123999999999998,0.4496,22.200000000000003,1.0,5
earth_financial_crisis_if_t4,-10.566599999999994,-3.780000000000001,1.7327,0.48639999999999994,-11.399999999999991,8.0,12
earth_financial_crisis_rl_debtors,40.98530000000001,4.109999999999999,0.17300000000000004,0.08279999999999998,-1.3999999999999915,4.0,406
earth_financial_crisis_rl_debtors_dd,40.98530000000001,4.109999999999999,0.17300000000000004,0.08279999999999998,-1.3999999999999915,4.0,406
earth_hormuz,-7.629799999999989,-0.3999999999999986,0.4711000000000001,0.4496,-14.899999999999991,6.0,10
earth_hormuz_if_t1_ban,-8.269499999999994,-6.359999999999999,2.0086,0.4496,-13.199999999999989,6.0,10
earth_hormuz_v2,-7.629799999999989,-0.3999999999999986,0.4711000000000001,0.4496,-14.899999999999991,6.0,10
earth_jpn_earth_jpn_entangle,-0.39679999999999893,-2.049999999999997,0.1499999999999999,0.0,2.5,0.0,0
earth_jpn_earth_taiwan,-7.7601999999999975,-6.310000000000002,1.1800000000000002,0.30210000000000004,0.0,1.0,3
earth_taiwan_v2,-7.004599999999996,-4.369999999999997,0.0,0.6707000000000001,-11.799999999999997,5.0,3
earth_triple_crisis_v2,-15.718199999999996,-6.770000000000003,1.5265,0.4496,-18.39999999999999,8.0,21
