scenario,world_gdp,mean_stability,price_energy,price_chips,mean_debt_gdp,defaults,shortages
earth_earth_bailout_or_contagion,-53.81710000000001,0.45000000000000284,0.0535000000000001,0.08279999999999998,1.5,2.0,119
earth_earth_ban_fusion,-35.096900000000005,-3.1099999999999994,0.3385,0.08190000000000008,-4.1000000000000085,1.0,91
earth_earth_financial_crisis,-60.36170000000001,-1.3200000000000003,0.2627999999999999,0.08279999999999998,4.599999999999994,3.0,151
earth_earth_financial_crisis_if_t6,-33.628900000000016,-1.009999999999998,0.1724000000000001,0.08279999999999998,8.399999999999991,1.0,141
earth_earth_financial_crisis_if_t6_2,-33.375,0.22000000000000597,0.1721999999999999,0.08279999999999998,8.700000000000003,1.0,141
earth_earth_hormuz,-37.6473,-2.0899999999999963,0.4142999999999999,0.08489999999999998,-3.1000000000000085,1.0,174
earth_earth_hormuz_if_t1_ban,-35.546899999999994,-1.9799999999999969,0.35020000000000007,0.08679999999999999,-3.6000000000000085,1.0,165
earth_earth_hormuz_if_t5,-34.476500000000016,0.30000000000000426,0.09000000000000008,0.08279999999999998,1.7999999999999972,0.0,107
earth_earth_taiwan,-22.891199999999998,-0.30999999999999517,0.009400000000000075,0.04469999999999996,-5.400000000000006,1.0,78
earth_earth_triple_crisis,-56.6404,-1.3899999999999935,0.1662999999999999,0.08929999999999993,-1.9000000000000057,1.0,245
earth_financial_crisis_rl_debtors,-60.300700000000006,-0.27999999999999403,0.17300000000000004,0.08279999999999998,3.8999999999999915,3.0,131
earth_financial_crisis_rl_debtors_dd,-60.300700000000006,-0.27999999999999403,0.17300000000000004,0.08279999999999998,3.8999999999999915,3.0,131
