scenario,world_gdp,mean_stability,price_energy,price_chips,mean_debt_gdp,defaults,shortages
earth_earth_bailout_or_contagion,-52.64189999999999,-0.10000000000000142,0.11280000000000001,0.08279999999999998,6.5,1.0,125
earth_earth_ban_fusion,-31.502700000000004,-2.3699999999999974,0.3882000000000001,0.08190000000000008,6.900000000000006,-1.0,88
earth_earth_financial_crisis,-56.74980000000001,-1.0600000000000023,0.2627999999999999,0.08279999999999998,9.600000000000009,2.0,148
earth_earth_financial_crisis_if_t6,-30.49940000000001,-0.4399999999999977,0.1645000000000001,0.08279999999999998,13.5,0.0,136
earth_earth_financial_crisis_if_t6_2,-28.320999999999998,0.490000000000002,0.1721999999999999,0.08279999999999998,13.800000000000011,0.0,138
earth_earth_hormuz,-33.37649999999999,-1.0600000000000023,0.3143,0.08489999999999998,2.0,0.0,162
earth_earth_hormuz_if_t1_ban,-32.269800000000004,-1.7100000000000009,0.35020000000000007,0.08679999999999999,1.5,0.0,162
earth_earth_hormuz_if_t5,-31.47229999999999,0.5600000000000023,0.09000000000000008,0.08279999999999998,6.900000000000006,-1.0,104
earth_earth_taiwan,-19.90469999999999,-0.03999999999999915,0.009400000000000075,0.04469999999999996,-0.29999999999999716,0.0,75
earth_earth_triple_crisis,-53.204499999999996,-1.1199999999999974,0.1662999999999999,0.08929999999999993,3.1000000000000085,0.0,242
earth_financial_crisis_rl_debtors,-56.7282,-0.00999999999999801,0.17300000000000004,0.08279999999999998,9.0,2.0,128
earth_financial_crisis_rl_debtors_dd,-56.7282,-0.00999999999999801,0.17300000000000004,0.08279999999999998,9.0,2.0,128
