scenario,world_gdp,mean_stability,price_energy,price_chips,mean_debt_gdp,defaults,shortages
earth_baseline_v2,0.0,0.0,0.0,0.0,0.0,0.0,0
earth_earth_bailout_or_contagion,40.733000000000004,4.390000000000001,0.11280000000000001,0.08279999999999998,2.0999999999999943,2.0,403
earth_earth_ban_fusion,61.87119999999999,2.1099999999999994,0.3882000000000001,0.08190000000000008,2.5,0.0,366
earth_earth_chaos,84.57139999999998,0.4399999999999977,0.1241000000000001,0.0,5.200000000000003,0.0,310
earth_earth_chaos_if_nuke,78.297,0.0899999999999963,0.14789999999999992,0.0,4.599999999999994,0.0,343
earth_earth_financial_crisis,36.62519999999999,3.4399999999999977,0.2627999999999999,0.08279999999999998,5.200000000000003,3.0,426
earth_earth_financial_crisis_if_t6,62.87549999999999,4.049999999999997,0.1645000000000001,0.08279999999999998,9.099999999999994,1.0,414
earth_earth_financial_crisis_if_t6_2,65.054,5.07,0.1721999999999999,0.08279999999999998,9.200000000000003,1.0,416
earth_earth_hormuz,59.9983,3.4199999999999946,0.3143,0.08489999999999998,-2.4000000000000057,1.0,440
earth_earth_hormuz_if_t1_ban,61.105199999999996,2.789999999999999,0.35020000000000007,0.08679999999999999,-3.0,1.0,440
earth_earth_hormuz_if_t5,61.90270000000001,5.059999999999995,0.09000000000000008,0.08279999999999998,2.3999999999999915,0.0,382
earth_earth_taiwan,73.47030000000001,4.43,0.009400000000000075,0.04469999999999996,-4.6000000000000085,1.0,353
earth_earth_triple_crisis,39.4229,3.279999999999994,0.14900000000000002,0.10759999999999992,-1.0,1.0,539
earth_financial_crisis,-16.850400000000008,-9.310000000000002,1.605,0.46530000000000005,-11.600000000000009,11.0,13
earth_financial_crisis_if_t4,-14.905100000000004,-3.4100000000000037,1.7327,0.48639999999999994,-5.5,7.0,12
earth_financial_crisis_rl_debtors,36.6468,4.479999999999997,0.17300000000000004,0.08279999999999998,4.5,3.0,406
earth_financial_crisis_rl_debtors_dd,36.6468,4.479999999999997,0.17300000000000004,0.08279999999999998,4.5,3.0,406
earth_hormuz,-11.9683,-0.030000000000001137,0.4711000000000001,0.4496,-9.0,5.0,10
earth_hormuz_if_t1_ban,-12.608000000000004,-5.990000000000002,2.0086,0.4496,-7.299999999999997,5.0,10
earth_hormuz_v2,-11.9683,-0.030000000000001137,0.4711000000000001,0.4496,-9.0,5.0,10
earth_taiwan_v2,-11.343100000000007,-4.0,0.0,0.6707000000000001,-5.900000000000006,4.0,3
earth_triple_crisis_v2,-20.056700000000006,-6.400000000000006,1.5265,0.4496,-12.5,7.0,21
