policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
rl,expanded,0,72,29,39,0,1,2.31,9.63
rl,expanded,1,72,20,36,0,1,2.53,8.77
rl,expanded,2,72,39,31,0,1,2.27,9.25
rl,expanded,3,72,34,36,0,1,2.33,9.03
rl,expanded,4,72,22,32,0,1,2.53,9.14
rl,expanded,5,72,12,52,0,1,2.87,9.51
rl,expanded,6,72,27,35,0,1,2.29,9.42
rl,expanded,7,72,24,42,0,1,2.54,10.17
rl,expanded,8,72,32,27,0,1,2.47,8.89
rl,expanded,9,72,18,41,0,1,2.53,8.62
