policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
rl,expanded,0,72,38,39,0,1,2.5,9.08
rl,expanded,1,72,30,36,0,1,2.34,9.22
rl,expanded,2,72,32,31,0,1,2.31,9.39
rl,expanded,3,72,16,36,0,1,2.45,10.19
rl,expanded,4,72,25,32,0,1,2.31,9.99
rl,expanded,5,72,10,52,0,1,3.1,9.63
rl,expanded,6,72,27,35,0,1,2.47,9.02
rl,expanded,7,72,31,42,0,1,2.52,9.25
rl,expanded,8,72,22,27,0,1,2.66,10.16
rl,expanded,9,72,30,41,0,1,2.46,8.65
