policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
rl,expanded,0,24,0,-1,0,1,77.92,7.51
rl,expanded,1,24,0,-1,0,0,80.1,7.17
rl,expanded,2,24,0,-1,0,1,80.15,7.34
rl,expanded,3,24,0,-1,0,0,80.75,7.16
rl,expanded,4,24,0,-1,0,1,78.38,7.55
rl,expanded,5,24,0,-1,0,0,81.45,7.15
rl,expanded,6,24,0,-1,0,1,77.91,7.52
rl,expanded,7,24,0,-1,0,0,80.21,7.17
rl,expanded,8,24,0,-1,0,1,79.5,7.46
rl,expanded,9,24,0,-1,0,0,80.51,7.14
