policy,deterrence,seed,ticks,wars_started,first_war_tick,wars_with_nuclear_side,defaults,gdp_delta_pct,mean_unemployment
rl,expanded,0,72,3,57,0,2,11.07,7.47
rl,expanded,1,72,5,61,0,2,10.8,8.03
rl,expanded,2,72,6,57,0,2,11.16,7.48
rl,expanded,3,72,1,71,0,2,11.55,7.83
rl,expanded,4,72,3,53,0,2,11.79,7.8
rl,expanded,5,72,3,60,0,2,11.16,7.79
rl,expanded,6,72,6,55,0,2,11.11,8.49
rl,expanded,7,72,2,60,0,2,10.96,8.73
rl,expanded,8,72,1,71,0,2,11.66,7.65
rl,expanded,9,72,4,61,0,2,11.14,7.66
