tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,88.2854,58.31,0,0,1.0,1.0,1.0,0.02,78.3,0,5.78,18.1
1,91.2148,57.5,0,0,1.0,1.0,1.0,0.02,78.8,0,5.62,36.2
2,94.2168,56.41,0,0,1.0,1.0,1.0,0.02,79.4,0,5.6,54.2
3,97.1924,55.41,0,0,1.0,1.0,1.0,0.02,80.0,0,5.63,72.3
4,100.1931,54.57,0,0,1.0,1.0,1.0,0.02,80.5,0,5.69,90.4
5,103.0743,53.81,0,0,1.0,1.0,1.0,0.02,81.1,0,5.82,108.3
6,104.5781,52.77,0,0,1.0754,1.0,1.0166,0.03248,81.6,0,6.27,126.2
7,105.4731,51.81,0,0,1.1358,1.0,1.0298,0.04007,82.2,0,6.78,144.0
8,106.1374,50.77,0,0,1.1647,1.0,1.0404,0.04248,82.9,0,7.29,159.5
9,106.225,49.42,0,0,1.1879,1.0,1.0489,0.05274,75.1,1,7.7,174.4
10,106.5498,48.71,0,0,1.2083,1.0,1.0557,0.05157,75.8,1,8.18,189.4
11,107.0196,48.05,0,0,1.2247,1.0,1.0611,0.0498,76.5,1,8.53,204.3
12,107.6499,47.51,0,0,1.2377,1.0,1.0655,0.04767,77.1,1,8.75,218.9
13,108.4446,47.15,0,0,1.2482,1.0,1.069,0.04539,77.8,1,8.86,233.4
14,109.4004,46.93,0,0,1.2566,1.0,1.0718,0.04306,78.4,1,8.89,248.0
15,110.5112,46.84,0,0,1.2633,1.0,1.074,0.04079,79.0,1,8.86,261.2
16,111.6724,46.86,0,0,1.2603,1.0,1.0758,0.03785,79.6,1,8.76,274.5
17,113.0001,46.96,0,0,1.258,1.0,1.0772,0.03532,80.2,1,8.62,287.7
18,114.4576,47.05,0,0,1.2561,1.0,1.0783,0.03313,80.7,1,8.48,301.0
19,116.0399,47.21,0,0,1.2546,1.0,1.0792,0.03126,81.2,1,8.34,314.2
20,117.731,47.39,0,0,1.2534,1.0,1.08,0.02964,81.7,1,8.21,327.2
21,119.592,47.59,0,0,1.2525,1.0,1.0805,0.02825,82.2,1,8.08,340.1
22,121.4645,47.79,0,0,1.2517,1.0,1.081,0.02706,82.7,1,7.95,351.4
23,123.4869,47.99,0,0,1.2511,1.0,1.0814,0.02604,83.2,1,7.83,362.7
24,125.5032,48.15,0,0,1.2506,1.0,1.0817,0.02516,83.7,1,7.72,374.0
25,127.6144,48.44,0,0,1.2336,1.0,1.0819,0.02287,84.1,1,7.57,385.3
26,129.9287,48.7,0,0,1.22,1.0,1.0821,0.0212,84.6,1,7.41,396.3
27,132.3008,49.02,0,0,1.1937,1.0,1.0823,0.01855,85.0,1,7.22,407.3
28,134.8367,49.31,0,0,1.1688,1.0,1.0824,0.01636,85.5,1,7.03,418.3
29,137.4898,49.64,0,0,1.1488,1.0,1.0825,0.01495,85.9,1,6.83,429.3
30,140.259,50.02,0,0,1.1329,1.0,1.0826,0.01265,86.3,1,6.61,440.3
31,143.1154,50.4,0,0,1.1201,1.0,1.0826,0.01129,86.8,1,6.42,451.3
32,145.9853,50.7,0,0,1.1099,1.0,1.0827,0.01059,87.2,1,6.27,462.3
33,148.9081,50.93,0,0,1.1017,1.0,1.0827,0.01039,87.7,1,6.15,473.3
34,151.8546,51.11,0,0,1.0952,1.0,1.0827,0.01054,88.1,1,6.07,484.3
35,154.6932,51.28,0,0,1.09,1.0,1.0828,0.01091,88.5,1,6.0,495.3
